PLOT_CODE,RIVER,CARELYN,IRISPSE,LYTHSAL,PHALARU,TYPHGLA
05-002-1-9,Fraser,0,NA,0,0,100
08-004A-1-1,Serpentine,1.3889,NA,NA,0,0
08-004A-1-10,Serpentine,0,NA,NA,0,0
08-004A-1-11,Serpentine,4.7619,NA,NA,0,0
08-004A-1-2,Serpentine,0,NA,NA,0,0
08-004A-1-3,Serpentine,0,NA,NA,0,0
08-004A-1-4,Serpentine,0.2375,NA,NA,0,0
08-004A-1-5,Serpentine,0,NA,NA,0,0
08-004A-1-6,Serpentine,96.6702,NA,NA,1.0741,0
08-004A-1-7,Serpentine,48.5437,NA,NA,36.4078,0
08-004A-1-8,Serpentine,0.1008,NA,NA,0,0
08-004A-1-9,Serpentine,0.1664,NA,NA,0,0
08-004B-1-13,Serpentine,0,NA,NA,NA,0
08-004B-1-14,Serpentine,0,NA,NA,NA,0
08-004B-1-15,Serpentine,0,NA,NA,NA,0
08-004B-1-16,Serpentine,35.545,NA,NA,NA,0
08-004B-1-17,Serpentine,27.7778,NA,NA,NA,0
08-004B-1-18,Serpentine,0,NA,NA,NA,0
08-004B-1-19,Serpentine,0,NA,NA,NA,0
08-004B-1-20,Serpentine,0,NA,NA,NA,0
08-004B-1-21,Serpentine,0,NA,NA,NA,0
08-004B-1-22,Serpentine,0,NA,NA,NA,0
08-004B-1-23,Serpentine,0,NA,NA,NA,0
08-004B-1-24,Serpentine,0,NA,NA,NA,0
08-004B-1-25,Serpentine,0,NA,NA,NA,0
08-004B-1-26,Serpentine,0,NA,NA,NA,0
08-004B-1-27,Serpentine,0,NA,NA,NA,0
08-004B-1-28,Serpentine,0,NA,NA,NA,0
08-005A-1-1,Nicomekl,NA,NA,NA,NA,0
08-005A-1-10,Nicomekl,NA,NA,NA,NA,0
08-005A-1-2,Nicomekl,NA,NA,NA,NA,0
08-005A-1-2B,Nicomekl,NA,NA,NA,NA,0
08-005A-1-3,Nicomekl,NA,NA,NA,NA,0
08-005A-1-4,Nicomekl,NA,NA,NA,NA,0
08-005A-1-5,Nicomekl,NA,NA,NA,NA,0
08-005A-1-6,Nicomekl,NA,NA,NA,NA,0
08-005A-1-7,Nicomekl,NA,NA,NA,NA,0
08-005A-1-8,Nicomekl,NA,NA,NA,NA,0
08-005A-1-9,Nicomekl,NA,NA,NA,NA,0
08-005B-1-11,Nicomekl,NA,NA,NA,0.111,0
08-005B-1-12,Nicomekl,NA,NA,NA,0,0
08-005B-1-13,Nicomekl,NA,NA,NA,0,0
08-005B-1-14,Nicomekl,NA,NA,NA,0,0
08-005B-1-15,Nicomekl,NA,NA,NA,0,0
08-005B-1-16,Nicomekl,NA,NA,NA,0,0
08-005B-1-17,Nicomekl,NA,NA,NA,0,0
08-005B-1-18,Nicomekl,NA,NA,NA,0,0
08-005B-1-19,Nicomekl,NA,NA,NA,0,0
08-005B-1-20,Nicomekl,NA,NA,NA,0,0
08-008A-1-1A,Nicomekl,NA,NA,NA,NA,0
08-008A-1-2A,Nicomekl,NA,NA,NA,NA,0
08-008A-1-3A,Nicomekl,NA,NA,NA,NA,0
08-008A-1-4A,Nicomekl,NA,NA,NA,NA,0
08-008A-1-5A,Nicomekl,NA,NA,NA,NA,0
08-008B-1-1B,Nicomekl,NA,NA,NA,NA,0
08-008B-1-2B,Nicomekl,NA,NA,NA,NA,0
08-008B-1-3B,Nicomekl,NA,NA,NA,NA,0
08-008B-1-4B,Nicomekl,NA,NA,NA,NA,0
08-008B-1-5B,Nicomekl,NA,NA,NA,NA,0
08-008B-1-6B,Nicomekl,NA,NA,NA,NA,0
08-008B-1-7B,Nicomekl,NA,NA,NA,NA,0
08-008C-1-1C,Nicomekl,NA,NA,NA,NA,0
08-008C-1-2C,Nicomekl,NA,NA,NA,NA,0
08-008C-1-3C,Nicomekl,NA,NA,NA,NA,0
08-008C-1-4C,Nicomekl,NA,NA,NA,NA,0
08-008C-1-5C,Nicomekl,NA,NA,NA,NA,0
08-008D-1-1D,Nicomekl,NA,NA,NA,NA,0
08-008D-1-2D,Nicomekl,NA,NA,NA,NA,0
08-008D-1-3D,Nicomekl,NA,NA,NA,NA,0
08-009A-1-10,Nicomekl,100,NA,NA,NA,0
08-009A-1-5,Nicomekl,10.989,NA,NA,NA,0
08-009A-1-6,Nicomekl,0,NA,NA,NA,0
08-009A-1-7,Nicomekl,55.5556,NA,NA,NA,0
08-009A-2-1,Nicomekl,0,NA,NA,NA,0
08-009A-2-2,Nicomekl,0,NA,NA,NA,0
08-009A-2-3,Nicomekl,0,NA,NA,NA,0
08-009A-2-4,Nicomekl,0,NA,NA,NA,0
08-009A-2-8,Nicomekl,0,NA,NA,NA,0
08-009A-2-9,Nicomekl,0,NA,NA,NA,0
08-009B-1-11,Nicomekl,0,NA,NA,NA,0
08-009B-1-12,Nicomekl,0,NA,NA,NA,0
08-009B-1-14,Nicomekl,49.505,NA,NA,NA,0
08-009B-1-15,Nicomekl,0,NA,NA,NA,0
08-009B-1-16,Nicomekl,0,NA,NA,NA,0
08-009B-1-18,Nicomekl,0,NA,NA,NA,0
08-009B-1-20,Nicomekl,99.6678,NA,NA,NA,0
08-009B-2-17,Nicomekl,0,NA,NA,NA,0
08-009B-2-19,Nicomekl,0,NA,NA,NA,0
08-009B-2-21,Nicomekl,0,NA,NA,NA,0
09-001-A-1-1,Fraser,NA,34.1463,NA,NA,0
09-001-A-1-10,Fraser,NA,0,NA,NA,0
09-001-A-1-11,Fraser,NA,0,NA,NA,0
09-001-A-1-12,Fraser,NA,0,NA,NA,0
09-001-A-1-13,Fraser,NA,0,NA,NA,0
09-001-A-1-14,Fraser,NA,0,NA,NA,0
09-001-A-1-15,Fraser,NA,0,NA,NA,0
09-001-A-1-16,Fraser,NA,0,NA,NA,0
09-001-A-1-17,Fraser,NA,0,NA,NA,0
09-001-A-1-18,Fraser,NA,6.1674,NA,NA,0
09-001-A-1-19,Fraser,NA,0,NA,NA,0
09-001-A-1-2,Fraser,NA,0,NA,NA,0
09-001-A-1-20,Fraser,NA,0,NA,NA,0
09-001-A-1-3,Fraser,NA,0,NA,NA,0
09-001-A-1-4,Fraser,NA,0,NA,NA,0
09-001-A-1-5,Fraser,NA,1.4981,NA,NA,0
09-001-A-1-6,Fraser,NA,0,NA,NA,0
09-001-A-1-7,Fraser,NA,0,NA,NA,0
09-001-A-1-8,Fraser,NA,0,NA,NA,0
09-001-A-1-9,Fraser,NA,0,NA,NA,0
09-001-B -1-1,Fraser,NA,7.5949,NA,NA,0
09-001-B -1-10,Fraser,NA,0,NA,NA,0
09-001-B -1-11,Fraser,NA,0,NA,NA,0
09-001-B -1-12,Fraser,NA,0,NA,NA,0
09-001-B -1-13,Fraser,NA,0.8403,NA,NA,0
09-001-B -1-14,Fraser,NA,0,NA,NA,0
09-001-B -1-15,Fraser,NA,0,NA,NA,0
09-001-B -1-16,Fraser,NA,0,NA,NA,0
09-001-B -1-17,Fraser,NA,7.0175,NA,NA,0
09-001-B -1-18,Fraser,NA,0,NA,NA,0
09-001-B -1-19,Fraser,NA,17.7083,NA,NA,0
09-001-B -1-2,Fraser,NA,0,NA,NA,0
09-001-B -1-20,Fraser,NA,0,NA,NA,0
09-001-B -1-3,Fraser,NA,0,NA,NA,0
09-001-B -1-4,Fraser,NA,0,NA,NA,0
09-001-B -1-5,Fraser,NA,0,NA,NA,0
09-001-B -1-6,Fraser,NA,0,NA,NA,0
09-001-B -1-7,Fraser,NA,0,NA,NA,0
09-001-B -1-8,Fraser,NA,3.5211,NA,NA,0
09-001-B -1-9,Fraser,NA,14.3885,NA,NA,0
09-002-A-1-1,Fraser,17.8571,3.5714,0,0,0
09-002-A-1-10,Fraser,8.8106,6.1674,0.8811,0,0
09-002-A-1-11,Fraser,5.9322,0,5.0847,0,0
09-002-A-1-12,Fraser,4.0161,8.0321,4.8193,0,0
09-002-A-1-13,Fraser,2.521,0,2.521,0,0
09-002-A-1-2,Fraser,16.6667,3.3333,0,0,0
09-002-A-1-3,Fraser,24,0,0,0,0
09-002-A-1-4,Fraser,9.1743,0,0,0,0
09-002-A-1-5,Fraser,28.6885,0,0,0,0
09-002-A-1-6,Fraser,28.5714,0,5.7143,0,0
09-002-A-1-7,Fraser,86.3636,0,0,0,0
09-002-A-1-8,Fraser,10.4167,6.9444,0,1.3889,0
09-002-A-1-9,Fraser,38.0952,1.9048,0,0,0
09-002-B-1-1,Fraser,NA,NA,NA,NA,0
09-002-B-1-10,Fraser,NA,NA,NA,NA,0
09-002-B-1-2,Fraser,NA,NA,NA,NA,0
09-002-B-1-3,Fraser,NA,NA,NA,NA,0
09-002-B-1-4,Fraser,NA,NA,NA,NA,0
09-002-B-1-5,Fraser,NA,NA,NA,NA,0
09-002-B-1-6,Fraser,NA,NA,NA,NA,0
09-002-B-1-7,Fraser,NA,NA,NA,NA,0
09-002-B-1-8,Fraser,NA,NA,NA,NA,0
09-002-B-1-9,Fraser,NA,NA,NA,NA,0
09-003-1-1,Fraser,0,0,0.1996,79.8403,3.992
09-003-1-10,Fraser,0,0,0,0,100
09-003-1-11,Fraser,0,0,0,0,100
09-003-1-14,Fraser,0,0.1403,0,98.1767,0
09-003-1-15,Fraser,7.6336,7.6336,0,19.084,0
09-003-1-16,Fraser,0.9009,0,0,0,99.0991
09-003-1-17,Fraser,0,0,0,0,0
09-003-1-19,Fraser,0,14.0845,1.4085,28.169,56.338
09-003-1-2,Fraser,0,0,0,28.5714,0
09-003-1-20,Fraser,0,0,0,0,100
09-003-1-21,Fraser,0,0,0,0,100
09-003-1-22,Fraser,0,0,0.1277,10.2171,0
09-003-1-23,Fraser,0,0,0,98.0392,0
09-003-1-24,Fraser,0,0,0,95.8904,0
09-003-1-3,Fraser,0,0,13.4048,18.7668,26.8097
09-003-1-5,Fraser,0,12.5,0,0,87.5
09-003-1-6,Fraser,0,0,0,20.6022,0
09-003-1-7,Fraser,0,0,0,22.2222,55.5556
09-003-1-8,Fraser,0,0,0,0,100
09-003-1-9,Fraser,0,0,0,0,100
09-003-2-1,Fraser,0.1953,0,0,0,0
09-003-2-10,Fraser,0,0,0,0,0
09-003-2-11,Fraser,0,0,0,0,0
09-003-2-12,Fraser,0,0,0,0,0
09-003-2-13,Fraser,0,0,0,0,0
09-003-2-14,Fraser,0,1.087,0,0,21.7391
09-003-2-15,Fraser,0,0,0,0,3.0303
09-003-2-2,Fraser,0,0,0,0,0
09-003-2-3,Fraser,0,0,0,0,0
09-003-2-4,Fraser,0,0,0,0,0
09-003-2-5,Fraser,0,0,0,0,0
09-003-2-6,Fraser,8.3333,0,0,0,0
09-003-2-7,Fraser,56.6038,0,0,0,0
09-003-2-8,Fraser,78.4314,0,0,0,0
09-003-2-9,Fraser,0,0,0,0,0
09-004-1-1,Fraser,0,NA,9.0909,NA,0
09-004-1-10,Fraser,79.1667,NA,0,NA,0
09-004-1-2,Fraser,0,NA,2.6316,NA,52.6316
09-004-1-3,Fraser,53.1915,NA,0,NA,3.5461
09-004-1-4,Fraser,10.4167,NA,5.2083,NA,0
09-004-1-5,Fraser,56.5217,NA,8.6957,NA,0
09-004-1-6,Fraser,12.3711,NA,4.1237,NA,0
09-004-1-7,Fraser,61.5385,NA,0,NA,0
09-004-1-8,Fraser,69.4444,NA,6.4815,NA,0
09-004-1-9,Fraser,71.7949,NA,0,NA,0
09-006-1-1,Fraser,0,NA,0,0.3676,0
09-006-1-10,Fraser,0,NA,14.9254,59.7015,1.4925
09-006-1-11,Fraser,0,NA,0,0,0
09-006-1-12,Fraser,0,NA,0,24.7934,66.1157
09-006-1-13,Fraser,0,NA,6.4516,0,0.6452
09-006-1-14,Fraser,0,NA,20.8333,0,31.25
09-006-1-2,Fraser,1.0173,NA,0,0,0
09-006-1-3,Fraser,0,NA,8.0645,2.6882,0
09-006-1-4,Fraser,80.6452,NA,0,0.8065,0
09-006-1-5,Fraser,30.303,NA,0,0,0
09-006-1-6,Fraser,0,NA,0,19.6078,78.4314
09-006-1-7,Fraser,22.5564,NA,0,7.5188,0
09-006-1-8,Fraser,0,NA,25.5102,61.2245,0
09-006-1-9,Fraser,0,NA,48.0769,48.0769,0
09-008-A-1-1,Fraser,NA,NA,0,0,0
09-008-A-1-2,Fraser,NA,NA,0,6.6667,0
09-008-A-1-3,Fraser,NA,NA,0,2.8169,0
09-008-A-1-4,Fraser,NA,NA,0,1.7699,0
09-008-A-1-5,Fraser,NA,NA,0,1.9139,0
09-008-A-2-1,Fraser,NA,NA,27.7778,66.6667,0
09-008-A-2-2,Fraser,NA,NA,62.9921,23.622,0
09-008-A-2-3,Fraser,NA,NA,41.2371,25.7732,0
09-008-A-2-4,Fraser,NA,NA,5.8333,58.3333,0
09-008-A-2-5,Fraser,NA,NA,8.8608,88.6076,0
09-008-B-1-1,Fraser,0,0,5.0847,6.7797,0
09-008-B-1-10,Fraser,0,0,40,40,0
09-008-B-1-2,Fraser,17.2414,0,2.2989,4.5977,0
09-008-B-1-3,Fraser,0,0,3.9604,89.1089,0
09-008-B-1-4,Fraser,0,0,3.2258,32.2581,0
09-008-B-1-5,Fraser,65.2174,0,0,0,0
09-008-B-1-6,Fraser,8.2353,1.1765,0,23.5294,0
09-008-B-1-7,Fraser,0,0,3.0928,5.1546,0
09-008-B-1-8,Fraser,6.8627,0,0,2.9412,0
09-008-B-1-9,Fraser,3.5211,0,0,0,0
09-009-1-1,Fraser,0,NA,0,NA,0
09-009-1-10,Fraser,12,NA,0,NA,0
09-009-1-11,Fraser,0,NA,0,NA,0
09-009-1-12,Fraser,40,NA,0,NA,0
09-009-1-13,Fraser,0,NA,0,NA,0
09-009-1-14,Fraser,5,NA,0,NA,0
09-009-1-15,Fraser,48,NA,0,NA,0
09-009-1-2,Fraser,30,NA,0,NA,0
09-009-1-3,Fraser,20,NA,0,NA,0
09-009-1-4,Fraser,1.5152,NA,0,NA,0
09-009-1-5,Fraser,0,NA,0,NA,0
09-009-1-6,Fraser,38.5714,NA,2.381,NA,0
09-009-1-7,Fraser,10,NA,0,NA,0
09-009-1-8,Fraser,36.6197,NA,0,NA,0
09-009-1-9,Fraser,3.5088,NA,0,NA,0
09-013-1-1,Fraser,54.3046,0,0,0,0
09-013-1-10,Fraser,5.291,0,0,0,0
09-013-1-11,Fraser,45.4545,0,0,0,0
09-013-1-12,Fraser,73.5931,0,0,0,0
09-013-1-13,Fraser,37.5,0,0.625,21.875,0
09-013-1-14,Fraser,41.4063,0,0,0,0
09-013-1-15,Fraser,0,0,0,0,0
09-013-1-16,Fraser,17.2414,0,0,34.4828,0
09-013-1-2,Fraser,0.8065,20.1613,0,8.0645,0
09-013-1-3,Fraser,75.4902,0,0,0,0
09-013-1-4,Fraser,64.6552,0,0,1.7241,0
09-013-1-5,Fraser,63.6704,0,0,0,0
09-013-1-6,Fraser,4.6729,0,0,82.243,0
09-013-1-7,Fraser,30.303,0,0,0,0
09-013-1-8,Fraser,39.604,0,0,0,0
09-013-1-9,Fraser,43.9252,0,0,0,0
09-015-1-1,Fraser,NA,NA,0,NA,0
09-015-1-10,Fraser,NA,NA,6.5789,NA,0
09-015-1-11,Fraser,NA,NA,0,NA,0
09-015-1-12,Fraser,NA,NA,3.3708,NA,0
09-015-1-13,Fraser,NA,NA,0,NA,0
09-015-1-14,Fraser,NA,NA,0,NA,0
09-015-1-15,Fraser,NA,NA,0,NA,0
09-015-1-2,Fraser,NA,NA,0,NA,0
09-015-1-3,Fraser,NA,NA,0,NA,0
09-015-1-4,Fraser,NA,NA,0,NA,0
09-015-1-5,Fraser,NA,NA,3.6697,NA,0
09-015-1-6,Fraser,NA,NA,9.1743,NA,0
09-015-1-7,Fraser,NA,NA,0,NA,0
09-015-1-8,Fraser,NA,NA,7.5829,NA,0
09-015-1-9,Fraser,NA,NA,0,NA,0
09-016-1-1,Fraser,0,NA,NA,NA,0
09-016-1-10,Fraser,0,NA,NA,NA,0
09-016-1-11,Fraser,0,NA,NA,NA,0
09-016-1-12,Fraser,0,NA,NA,NA,0
09-016-1-13,Fraser,73.8916,NA,NA,NA,0
09-016-1-14,Fraser,0,NA,NA,NA,0
09-016-1-16,Fraser,0,NA,NA,NA,0
09-016-1-17,Fraser,0,NA,NA,NA,0
09-016-1-18,Fraser,NA,NA,NA,NA,NA
09-016-1-19,Fraser,3.125,NA,NA,NA,0
09-016-1-2,Fraser,0,NA,NA,NA,0
09-016-1-20,Fraser,0,NA,NA,NA,0
09-016-1-3,Fraser,0,NA,NA,NA,0
09-016-1-4,Fraser,0,NA,NA,NA,0
09-016-1-5,Fraser,0,NA,NA,NA,0
09-016-1-6,Fraser,0,NA,NA,NA,0
09-016-1-7,Fraser,0,NA,NA,NA,0
09-016-1-8,Fraser,0,NA,NA,NA,0
09-016-1-9,Fraser,0,NA,NA,NA,0
09-016-2-15,Fraser,NA,NA,NA,NA,NA
09-020-1-1,Fraser,0,NA,1.3699,0,0
09-020-1-10,Fraser,29.703,NA,39.604,0.9901,0
09-020-1-11,Fraser,12.987,NA,21.645,0,0
09-020-1-12,Fraser,99.8004,NA,0,0,0
09-020-1-13,Fraser,0,NA,0,0,0
09-020-1-14,Fraser,98.6842,NA,0,0,0
09-020-1-15,Fraser,0,NA,24.7934,8.2645,0
09-020-1-16,Fraser,99.6264,NA,0.1245,0,0
09-020-1-17,Fraser,24.0964,NA,60.241,1.2048,0
09-020-1-18,Fraser,0,NA,2.1231,12.7389,0
09-020-1-19,Fraser,0,NA,0,7.6687,0
09-020-1-2,Fraser,37.037,NA,12.3457,0,0
09-020-1-20,Fraser,92.3077,NA,3.0769,1.5385,0
09-020-1-3,Fraser,0,NA,0,7.6336,0
09-020-1-5,Fraser,7.5758,NA,0,0,0
09-020-1-6,Fraser,93.6524,NA,0,0,0
09-020-1-7,Fraser,49.3827,NA,0,0,0
09-020-1-8,Fraser,81.1808,NA,3.69,0,0
09-020-1-9,Fraser,99.6979,NA,0,0,0
10-002-A-1-01,Fraser,0,0,0,0,78.7879
10-002-A-1-02,Fraser,0,0,0,0,0
10-002-A-1-03,Fraser,0,0,0,0,93.0233
10-002-A-1-04,Fraser,0,0,0,0,0
10-002-A-1-05,Fraser,91.954,0,0,4.5977,0
10-002-A-1-06,Fraser,0,0,0,40.2685,0
10-002-A-1-07,Fraser,0,0,10.4712,54.4503,0
10-002-A-1-08,Fraser,0,0,0,0,87.5
10-002-A-1-09,Fraser,0,0,0,0,80.8824
10-002-A-1-10,Fraser,0,0,0,0,0
10-002-A-1-11,Fraser,0,0,0,0,100
10-002-A-1-12,Fraser,0,5.0633,0,0,94.9367
10-002-A-1-13,Fraser,0,0,0,0,100
10-002-A-1-14,Fraser,0,0,0,0,0
10-002-A-1-15,Fraser,0,0,0,0,0
10-002-A-1-16,Fraser,6.3063,0,0,0,0
10-002-A-1-17,Fraser,0,0,7.6923,0,0
10-002-A-1-18,Fraser,0,0,0,0,0
10-002-A-1-19,Fraser,0,0,0,0,100
10-002-A-1-20,Fraser,19.8675,0,0,56.2914,0
10-002-B-1-03,Fraser,0,0,4.5662,41.0959,0
10-002-B-1-06,Fraser,72.1154,2.8846,0,0,0
10-002-B-1-08,Fraser,1.6807,0,0,0.8403,0
10-002-B-1-12,Fraser,53.1401,4.8309,0,4.8309,0
10-002-B-1-14,Fraser,27.2109,2.0408,0,34.0136,0
10-002-B-1-16,Fraser,62.2754,0,0,0,0
10-002-B-1-17,Fraser,48.0874,0,0,0,0
10-002-B-1-18,Fraser,69.4981,0,0,0,0
10-002-B-1-24,Fraser,1.5152,5.303,9.0909,3.0303,0
10-002-B-2-01,Fraser,0,0,0,3.5714,0
10-002-B-2-02,Fraser,0,0,0,17.6471,0
10-002-B-2-04,Fraser,0,0,0,0,0
10-002-B-2-05,Fraser,0,0,0,3.7736,0
10-002-B-2-07,Fraser,0,0,50,50,0
10-002-B-2-10,Fraser,0,0,7.4074,0,0
10-002-B-2-11,Fraser,0,0,0,0,0
10-002-B-2-13,Fraser,0,7.6923,7.6923,0,0
10-002-B-2-15,Fraser,0,0,0,0,0
10-003-1-1,Fraser,NA,0,2.0833,0,0
10-003-1-2,Fraser,NA,0,0,0,0
10-003-1-3,Fraser,NA,NA,NA,NA,NA
10-003-1-4,Fraser,NA,28.9474,2.6316,0,0
10-003-1-5,Fraser,NA,0,0,0,0
10-003-1-6,Fraser,NA,0,2.8037,0,0
10-003-1-7,Fraser,NA,20,0,40,0
10-003-1-8,Fraser,NA,0,0,0,0
10-003-2-1,Fraser,NA,NA,NA,NA,NA
10-003-2-2,Fraser,NA,0,0,86.9565,0
10-003-2-3,Fraser,NA,0,37.5,0,0
10-004-1-01,Fraser,NA,NA,0,0,0
10-004-1-02,Fraser,NA,NA,3.8536,0,0
10-004-1-04,Fraser,NA,NA,5.0314,50.3145,0
10-004-1-05,Fraser,NA,NA,6.6038,0,0
10-004-1-06,Fraser,NA,NA,0,0,0
10-004-1-07,Fraser,NA,NA,0,1.8692,0
10-004-1-08,Fraser,NA,NA,0,97.0874,0
10-004-1-09,Fraser,NA,NA,0.4484,0,0
10-004-1-10,Fraser,NA,NA,0,69.7248,0
10-004-1-12,Fraser,NA,NA,3.6364,0,0
10-004-1-13,Fraser,NA,NA,0,0,0
10-004-1-14,Fraser,NA,NA,2.6316,0,0
10-004-1-15,Fraser,NA,NA,0,0,0
10-004-1-16,Fraser,NA,NA,0,2.1505,0
10-004-1-17,Fraser,NA,NA,0,0,0
10-004-1-18,Fraser,NA,NA,0,0,0
10-004-1-19,Fraser,NA,NA,2.6786,0,0
10-004-1-20,Fraser,NA,NA,0,0,0
10-004-1-24,Fraser,NA,NA,0,94.1176,0
10-004-1-30,Fraser,NA,NA,35.503,47.3373,0
11-001-1-1,Fraser,90.9091,0,6.0606,0.6061,0
11-001-1-10,Fraser,0,0,1.3514,13.5135,0
11-001-1-11,Fraser,30.303,0,3.0303,0,0
11-001-1-12,Fraser,0,88.7574,0.5917,0,0
11-001-1-13,Fraser,0,0,0,60.6061,0
11-001-1-14,Fraser,1.1905,0,11.9048,1.1905,0
11-001-1-15,Fraser,0,0,0,0,0
11-001-1-16,Fraser,0,0,0,0,0
11-001-1-17,Fraser,74.0741,0,0,0.9259,0
11-001-1-18,Fraser,4.5455,0,0,4.5455,0
11-001-1-19,Fraser,86.2069,0,0.3448,0.3448,0
11-001-1-2,Fraser,0,0,5.8824,0,0
11-001-1-20,Fraser,1.7544,0,35.0877,0,0
11-001-1-3,Fraser,2.8571,0,0,2.8571,0
11-001-1-4,Fraser,66.6667,0,9.5238,0,0
11-001-1-5,Fraser,56.0748,28.0374,0,0,0
11-001-1-6,Fraser,17.1429,22.8571,0,0.5714,0
11-001-1-7,Fraser,38.4615,0,4.8077,0.4808,0
11-001-1-8,Fraser,0,70,0,1,0
11-001-1-9,Fraser,29.8507,3.7313,0,3.7313,0
11-002-1-01,Fraser,26.8199,0,0,3.8314,0
11-002-1-02,Fraser,0.3788,0,3.0303,0,0
11-002-1-03,Fraser,62.2407,0,0,0,0
11-002-1-04,Fraser,1.2658,0,5.0633,0,0
11-002-1-05,Fraser,51.9031,3.4602,0,0,0
11-002-1-06,Fraser,0,0,2.6549,22.1239,0
11-002-1-08,Fraser,0,0,0,0,0
11-002-1-10,Fraser,2.0202,0,3.0303,0,0
11-002-1-11,Fraser,0,0,0,0,0
11-002-1-12,Fraser,0,0,5.8824,23.5294,0
11-002-1-13,Fraser,0,0,1.6949,0,0
11-002-1-14,Fraser,0,13.3929,7.1429,44.6429,0
11-002-1-15,Fraser,31.25,0,0,0,0
11-002-1-16,Fraser,0,0,1.3423,0,0
11-002-1-17,Fraser,75.9259,0,0,0,0
11-002-1-18,Fraser,77.551,0,0,0,0
11-002-1-20,Fraser,71.2963,0,1.8519,0,0
11-009-1-1,Fraser,0,0,0,1.0515,0
11-009-1-10,Fraser,59.7015,0,7.4627,0.7463,0
11-009-1-11,Fraser,2.2936,3.4404,4.5872,0,0
11-009-1-12,Fraser,84.2697,2.809,0.2809,0.2809,0
11-009-1-13,Fraser,59.5238,7.9365,11.9048,0,0
11-009-1-14,Fraser,0,46.5839,24.8447,0,0
11-009-1-15,Fraser,16,8,24,0,0
11-009-1-16,Fraser,17.4419,11.6279,5.814,11.6279,0
11-009-1-2,Fraser,9.8522,9.8522,19.7044,4.9261,0
11-009-1-3,Fraser,1.1765,0,11.7647,11.7647,0
11-009-1-5,Fraser,41.1523,0.4115,12.3457,8.2305,0
11-009-1-6,Fraser,80,0,0,0,0
11-009-1-7,Fraser,0.4808,48.0769,4.8077,4.8077,0
11-009-1-9,Fraser,54.0541,0,27.027,0,0
11-009-2-4,Fraser,0,0,0,0,0
11-009-2-8,Fraser,0,0,0,0,0
11-010-1-1,Fraser,6.3694,NA,0.6369,0,0
11-010-1-2,Fraser,21.5827,NA,1.4388,7.1942,0
11-010-1-3,Fraser,8.5837,NA,0,0,0
11-010-1-4,Fraser,3.8217,NA,3.8217,0,0
11-010-1-5,Fraser,30.1724,NA,8.6207,0,0
11-010-1-6,Fraser,18.1818,NA,1.8182,0,0
11-010-1-7,Fraser,12.2951,NA,4.0984,1.6393,0
11-010-2-1,Fraser,0,NA,0,0,0
11-010-2-2,Fraser,80,NA,0,0,0
11-010-2-3,Fraser,77.7778,NA,0,0,0
11-012-A-1-01,Fraser,73.1707,0,0,0,0
11-012-A-1-02,Fraser,0,9.3458,4.6729,80.3738,0
11-012-A-1-03,Fraser,34.965,0,0.6993,0,0
11-012-A-1-04,Fraser,49.635,2.1898,0.365,10.9489,0
11-012-A-1-05,Fraser,0,0,8.0537,20.1342,0
11-012-A-1-06,Fraser,0.8929,0,12.5,25,0
11-012-A-1-07,Fraser,0,6.2016,0.7752,6.9767,0
11-012-A-1-08,Fraser,0,0,0,86.5801,0
11-012-A-1-09,Fraser,0,0,5.9524,14.2857,0
11-012-A-1-10,Fraser,5.102,9.1837,8.1633,5.102,0
11-012-A-1-11,Fraser,0,0,5.618,28.0899,0
11-012-A-1-12,Fraser,0,0,0,8.7719,0
11-012-A-1-13,Fraser,23.9044,7.1713,0,6.3745,0
11-012-A-1-14,Fraser,0,0,2.5424,72.0339,0
11-012-A-1-15,Fraser,0,0,4.8193,60.241,0
11-012-A-1-16,Fraser,10.274,0,13.6986,0,0
11-012-A-1-17,Fraser,7.5949,0,7.5949,56.962,0
11-012-A-1-18,Fraser,19.8864,5.6818,5.1136,2.8409,0
11-012-A-1-19,Fraser,51.8519,0,0.7407,17.7778,0
11-012-A-1-20,Fraser,0,0,32.2581,38.7097,0
11-012-A-1-21,Fraser,23.2558,0,6.2016,4.6512,0
11-012-A-1-22,Fraser,0,15.6863,15.6863,11.7647,0
11-012-A-1-23,Fraser,18.9573,0,0,5.6872,0
11-012-A-1-24,Fraser,0,7.8947,6.1404,1.7544,0
11-012-A-1-25,Fraser,0,0,7.3607,68.3491,0
11-012-B-1-01,Fraser,0.4695,0,0,84.507,0
11-012-B-1-02,Fraser,32.0346,0,0,2.5974,0
11-012-B-1-03,Fraser,8.046,13.7931,0,51.7241,0
11-012-B-1-04,Fraser,0.9852,0,0,41.3793,0
11-012-B-1-05,Fraser,54.0826,0,0,0,0
11-012-B-1-06,Fraser,77.9817,0,0,0,0
11-012-B-1-07,Fraser,3.681,0,0,1.227,0
11-012-B-1-08,Fraser,67.0391,0,0,3.352,0
11-012-B-1-09,Fraser,32.4561,0,0,0,0
11-012-B-1-10,Fraser,62.1469,0,0,28.2486,0
11-012-B-1-12,Fraser,19.2982,3.5088,1.7544,39.4737,0
11-012-B-1-13,Fraser,22.3048,0,0,0,0
11-012-B-1-14,Fraser,20.7317,0,0,6.5041,0
11-012-B-1-15,Fraser,6.1728,0,0,0,0
11-013-1-01,Fraser,NA,NA,6.25,2.0833,0
11-013-1-02,Fraser,NA,NA,0,0,0
