SITE_ID,SAMPLE_YEAR,REFERENCE,TYPE,SHEAR_BOOM,LOG_FENCE,OFFSHORE_STRUCTURE,CREATION_YR,AGE,AREA_MAPPED,AREA_SQM,RIVER,ARM_1,Easting,DIST_UPRIVER,SW_INFL,PRCNT_EDGE,PRCNT_LOG1,PRCENT_LOG2,PRCNT_MUDFLAT,PRCNT_MARSH,GRAZING,ELEV_MEAN,ELEV_SD,ELEV_MIN,ELEV_MAX,CHANNEL_PRES,CARELYN_MH,CARELYN_SD,COM1_ARich,COM1_ARich_SD,COM1_NRich,COM1_NRICH_SD,COM1_SimpDiv,COM1_SimpDiv_SD,COM1_ShanDiv,COM1_ShanDiv_SD,RC_Native,RC_NativeSD,RC_NonNative,RC_NonNativeSD,RC_Invasive,RC_InvasiveSD,RC_Unknown,RC_UnknownSD,REF_1,REF_2,,,
04-005,2015,NO,Protruding,NO,NO,NO,2006,15,473.11,3600,Fraser,North,487203,3673.00,Yes,10.97,0.00,0.00,0.00,100.00,None,1.027,0.118,0.650,1.310,N,90.50,23.33,3.00,1.15,1.90,0.70,0.07,0.15,0.03,0.08,95.66,4.09,0.31,0.44,4.03,4.13,0.00,0.00,,,,REF-03-2015,REF-05-2015
05-001,2015,NO,Protruding,NO,NO,NO,1991,30,109.62,70,Fraser,North,489883,6340.00,Yes,16.00,0.70,0.00,0.00,100.00,Moderate,1.107,0.234,0.243,1.571,N,92.40,16.85,8.00,2.49,3.50,1.40,0.73,0.32,0.37,0.19,93.54,6.94,2.93,2.83,1.42,1.29,2.11,4.98,,,,REF-05-2015,REF-03-2015
09-001-A,2015,NO,Protruding,NO,NO,NO,1990,31,1282.79,3100,Fraser,South,495714,11661.00,Yes,22.91,3.25,0.00,0.00,100.00,None,1.041,0.197,0.367,2.051,N,100.50,46.07,7.10,2.53,3.00,1.68,1.07,0.29,0.55,0.13,53.99,30.03,6.21,15.52,38.81,30.82,1.00,1.81,,,,REF-11,REF-10-2015
09-001-B,2015,NO,Protruding,NO,NO,NO,1997,24,1982.16,2500,Fraser,South,495315,10999.00,Yes,10.52,1.60,0.00,0.00,100.00,None,1.286,0.235,0.292,1.879,N,115.42,52.55,7.25,2.43,3.90,1.98,0.92,0.43,0.51,0.20,34.70,24.38,12.30,14.65,50.09,30.83,2.90,5.41,,,,REF-11,REF-10-2015
09-002-A,2015,NO,Embayment,NO,NO,NO,1988,33,662.37,1680,Fraser,South,485416,541.00,Yes,0.46,0.00,0.00,0.00,100.00,None,1.093,0.238,-0.200,1.552,N,102.85,13.99,6.15,1.95,1.46,1.14,0.90,0.28,0.47,0.16,94.51,5.45,1.62,3.61,3.87,3.89,0.00,0.00,,,,REF-14,REF-13
09-002-B,2015,NO,Embayment,NO,NO,NO,1988,33,238.93,1680,Fraser,South,485376,521.00,Yes,2.50,0.00,0.00,0.00,100.00,None,0.806,0.415,-0.640,1.290,N,97.73,10.18,2.50,1.58,0.70,1.34,0.30,0.32,0.16,0.19,98.24,3.73,0.94,2.98,0.00,0.00,0.82,2.60,,,,REF-14,REF-13
09-004,2015,NO,Protruding,NO,NO,YES,1990,31,736.14,410,Fraser,South,493207,9784.00,Yes,18.56,0.00,0.00,0.00,100.00,None,0.314,0.502,-0.837,1.296,N,134.44,40.71,6.60,2.67,3.90,1.90,0.71,0.57,0.45,0.31,60.93,31.12,11.19,10.78,26.04,35.38,1.84,2.57,,,,REF-09-2015,REF-13
09-008-A,2015,NO,Protruding,NO,NO,YES,1991,30,273.88,810,Fraser,South,493955,10716.00,Yes,23.23,0.00,0.00,0.00,100.00,None,0.120,0.793,-1.010,2.131,N,136.67,32.52,6.20,1.64,3.20,1.92,0.62,0.57,0.33,0.30,40.25,24.02,41.99,23.91,15.97,32.09,1.79,1.43,,,,REF-09-2015,REF-13
09-008-B,2015,NO,Protruding,NO,NO,YES,1991,30,176.23,810,Fraser,South,493958,10654.00,Yes,28.41,0.00,0.00,0.00,100.00,None,0.237,0.635,-1.010,1.366,N,126.50,22.39,8.80,3.08,4.90,2.30,0.87,0.51,0.43,0.26,43.10,26.75,25.37,24.17,26.32,33.78,5.21,3.66,,,,REF-09-2015,REF-13
09-009,2015,NO,Protruding,NO,NO,NO,1993,28,738.09,550,Fraser,South,489246,4616.00,Yes,15.37,7.67,0.00,0.00,100.00,None,0.961,0.181,0.459,1.475,N,86.42,27.74,2.13,0.83,1.40,0.70,0.36,0.29,0.23,0.20,99.84,0.61,0.00,0.00,0.16,0.61,0.00,0.00,,,,REF-14,REF-13
09-013,2015,NO,Protruding,NO,NO,NO,1997,24,2689.58,2780,Fraser,South,495074,10592.00,Yes,6.02,0.00,0.00,0.00,100.00,None,0.575,0.317,-1.096,1.401,Y,148.63,33.32,6.75,1.61,2.63,1.50,0.86,0.40,0.44,0.21,61.81,18.78,24.90,14.08,10.57,22.32,2.71,2.72,,,,REF-11,REF-10-2015
09-015,2015,NO,Protruding,NO,NO,NO,2000,21,1613.49,900,Fraser,South,495943,11860.00,Yes,18.57,0.53,0.00,0.00,100.00,None,0.303,0.549,-1.041,1.357,N,135.58,35.56,4.40,1.24,1.40,1.35,0.56,0.31,0.29,0.17,93.89,11.75,1.38,3.90,4.65,11.01,0.08,0.32,,,,REF-11,REF-10-2015
10-002-A,2015,NO,Basin,NO,NO,NO,1978,43,15356.02,10000,Fraser,South,497956,15062.00,Yes,1.19,1.25,0.00,4.00,96.00,None,1.218,0.284,0.380,2.876,Y,193.20,59.34,4.05,2.84,2.55,2.19,0.51,0.51,0.47,0.36,47.82,41.65,5.00,19.11,45.73,43.78,1.45,3.89,,,,REF-09,REF-10-2015
10-002-B,2015,NO,Basin,NO,NO,NO,1978,43,3742.30,10000,Fraser,South,498469,15504.00,Yes,2.96,0.00,55.00,0.00,45.00,None,1.225,0.222,0.480,2.230,Y,114.60,30.64,10.89,2.62,4.67,2.28,0.85,0.39,0.40,0.19,70.31,15.42,15.43,12.26,12.50,17.26,1.75,2.41,,,,REF-09,REF-10-2015
10-003,2015,NO,Embayment,NO,NO,NO,1989,32,497.37,180,Fraser,South,500389,17370.00,Yes,10.73,25.63,55.00,23.00,23.00,None,1.330,0.280,0.400,1.930,N,74.50,31.31,5.25,3.58,3.75,2.14,0.69,0.52,0.50,0.29,65.83,24.51,10.23,11.56,20.92,25.96,3.02,5.65,,,,REF-09,REF-12-2015
10-004,2015,NO,Protruding,NO,NO,YES,1995,26,1371.69,1525,Fraser,South,497496,14129.00,Yes,6.14,0.00,0.00,0.00,100.00,None,0.886,0.477,-0.792,1.778,N,184.83,41.06,4.20,1.47,2.30,1.27,0.36,0.38,0.20,0.21,64.43,30.78,13.40,15.25,21.15,35.70,1.02,2.80,,,,REF-09,REF-10-2015
11-002,2015,NO,Protruding,YES,NO,NO,1989,32,1555.92,1866,Fraser,South,504413,22674.00,No,8.04,4.41,0.00,0.00,100.00,Moderate,0.973,0.215,0.219,1.559,N,82.29,37.69,11.00,3.00,4.41,2.26,0.98,0.33,0.48,0.17,71.91,16.59,17.13,11.32,8.39,16.97,2.57,2.84,,,,REF-11-2015,REF-07
11-010,2015,NO,Protruding,NO,NO,NO,1995,26,154.15,80,Fraser,North,503903,22786.00,No,13.77,0.00,0.00,36.00,64.00,High,0.716,0.365,0.069,1.479,N,39.71,16.57,13.14,3.39,5.57,1.40,1.53,0.21,0.72,0.08,78.93,12.69,12.97,16.04,4.63,3.84,3.47,5.99,,,,REF-11-2015,REF-07
11-012-A,2015,NO,Embayment,NO,NO,NO,2000,21,3952.08,5411,Fraser,South,501084,18307.00,Yes,1.90,1.32,0.00,0.00,100.00,None,1.411,0.335,-0.030,2.220,Y,138.74,26.11,9.28,2.97,4.60,2.27,0.95,0.46,0.49,0.23,48.27,24.68,16.64,12.42,33.83,29.15,1.25,3.06,,,,REF-12-2015,REF-07
11-012-B,2015,NO,Embayment,NO,NO,NO,2000,21,701.42,5411,Fraser,South,501152,18359.00,Yes,9.10,0.00,13.00,0.00,87.00,None,1.056,0.131,0.590,1.480,N,81.08,25.08,9.86,2.91,4.14,2.06,1.07,0.40,0.52,0.18,65.53,24.16,12.19,12.72,19.86,28.40,2.42,3.74,,,,REF-12-2015,REF-07
11-013,2015,NO,Protruding,NO,NO,YES,2004,17,1254.71,1050,Fraser,South,502888,20930.00,No,10.39,0.00,0.00,21.00,79.00,Low,0.928,0.446,0.111,2.770,N,80.07,35.32,6.33,2.57,3.44,1.70,0.72,0.46,0.38,0.25,90.57,11.24,3.13,6.39,3.90,4.40,2.40,5.02,,,,REF=07,REF-12-2015
12-001,2015,NO,Protruding,YES,NO,YES,1982,39,671.31,625,Fraser,Main,506118,24214.00,No,8.68,0.67,0.00,0.00,100.00,None,1.365,0.269,0.871,2.449,N,118.20,18.28,7.60,3.94,5.27,2.18,0.40,0.37,0.34,0.32,25.52,21.46,28.35,27.11,43.79,33.21,2.33,2.09,,,,REF-11-2015,REF-07
12-004,2015,NO,Basin,YES,NO,YES,1992,29,7474.41,8560,Fraser,South,504281,21308.00,No,0.00,0.00,0.00,24.00,76.00,None,0.796,0.441,-0.260,2.757,Y,NA,NA,8.61,2.69,3.89,2.07,0.86,0.49,0.43,0.25,58.01,29.26,25.33,20.85,15.58,24.08,1.08,2.18,,,,REF-12-2015,REF-07
12-007,2015,NO,Protruding,NO,NO,NO,2006,15,985.52,625,Fraser,South,503856,21028.00,Yes,8.67,0.00,0.00,25.00,75.00,Low,0.963,0.208,0.470,1.803,N,63.20,12.89,6.20,3.12,4.20,1.83,0.46,0.43,0.24,0.23,75.73,18.26,21.68,16.44,2.60,6.71,0.00,0.00,,,,REF-12-2015,REF-07
13-001,2015,NO,Protruding,NO,NO,NO,1987,34,257.97,192,Fraser,North,505700,24689.00,No,19.31,2.14,14.00,0.00,86.00,None,2.160,0.797,1.251,3.600,N,96.00,29.20,10.57,2.88,4.14,1.68,1.16,0.38,0.55,0.19,81.84,8.81,2.28,2.59,14.58,11.05,1.30,1.84,,,,REF-11-2015,REF-07
13-005,2015,NO,Embayment,NO,NO,YES,1997,24,1594.21,1530,Fraser,South,505438,24110.00,No,4.43,0.00,0.00,0.00,100.00,Moderate,1.107,0.247,0.461,2.478,Y,109.67,39.19,10.57,2.21,4.36,1.98,1.08,0.45,0.50,0.21,71.85,16.05,9.24,8.45,11.53,9.84,7.37,10.13,,,,REF-11-2015,REF-07
13-010,2015,NO,Inline,NO,NO,YES,1998,23,196.60,175,Fraser,Main,507553,28167.00,No,10.84,2.80,0.00,0.00,100.00,Low,1.298,0.373,0.610,2.710,N,30.83,10.32,11.67,2.99,8.20,1.56,1.29,0.27,0.67,0.09,40.39,18.45,51.38,17.82,5.22,8.89,3.00,9.92,,,,REF-05,REF-11-2015
13-012-A,2015,NO,Protruding,NO,NO,NO,2000,21,1595.47,1781,Fraser,Main,507716,28578.00,No,15.78,3.40,0.00,0.00,100.00,Low,1.352,0.366,0.830,3.960,N,33.00,11.78,15.40,3.66,9.50,2.06,1.19,0.48,0.54,0.21,47.69,14.25,37.57,16.44,9.82,10.38,4.92,7.86,,,,REF-05,REF-11-2015
13-012-B,2015,NO,Basin,NO,YES,NO,2000,21,1793.27,1781,Fraser,Main,507769,28743.00,No,2.27,0.00,0.00,0.00,100.00,None,1.261,0.278,0.710,3.070,Y,149.50,50.20,7.79,3.10,5.89,1.44,0.50,0.41,0.28,0.24,34.80,33.58,34.05,34.57,28.20,28.44,2.96,5.76,,,,REF-05,REF-11-2015
14-004,2015,NO,Protruding,YES,NO,YES,1986,35,1097.26,1000,Fraser,Main,523792,46915.00,No,8.27,2.50,0.00,11.00,89.00,None,1.982,0.451,0.790,2.960,N,132.50,16.72,2.60,1.26,3.00,1.49,0.17,0.30,0.40,0.45,14.34,22.72,0.00,0.00,85.66,22.72,0.00,0.00,,,,REF-03,REF-04
15-001-B,2015,NO,Inline,NO,NO,YES,1992,29,2214.28,80,Pitt,Main,519889,41402.00,No,3.13,9.24,0.00,13.00,87.00,Low,1.483,0.289,0.630,2.120,N,95.00,48.76,5.95,2.95,3.16,2.19,0.71,0.52,0.38,0.27,67.08,37.98,5.22,10.11,26.95,39.40,0.75,1.66,,,,REF-01,REF-03
15-003-A,2015,NO,Inline,NO,NO,NO,2010,11,620.23,7085,Pitt,Main,519562,41226.00,No,6.14,31.92,0.00,31.00,69.00,None,1.693,0.519,0.580,2.750,N,29.50,6.36,5.62,2.47,4.77,1.03,0.36,0.44,0.30,0.34,7.54,8.94,44.87,37.55,47.59,40.20,0.00,0.00,,,,REF-01,REF-03
15-003-B,2015,NO,Inline,NO,NO,NO,2010,11,3841.15,7085,Pitt,Main,519825,41278.00,No,3.56,2.83,0.00,5.00,95.00,None,1.393,0.228,0.460,2.790,N,67.60,30.31,10.09,3.79,6.00,2.85,1.03,0.60,0.55,0.26,48.56,30.70,26.83,23.57,24.21,19.54,0.40,0.98,,,,REF-01,REF-03
REF-02-2015,2015,YES,Inline,NO,NO,YES,,,,,Fraser,North,494579,11900.00,Yes,6.67,0.00,0.00,0.00,0.00,,0.633,0.580,-0.470,1.480,,113.00,4.24,7.85,2.03,3.40,1.69,0.51,0.31,0.23,0.16,84.65,9.14,10.01,7.94,1.85,5.16,3.49,6.86,,,,,
REF-03-2015,2015,YES,Inline,NO,NO,NO,,,,,Fraser,North,488557,5328.00,Yes,4.95,2.60,0.00,0.00,0.00,,1.572,0.180,0.740,2.180,,106.44,19.10,4.72,2.59,2.28,1.41,0.46,0.42,0.24,0.23,90.01,16.31,3.05,7.36,6.77,10.71,0.18,0.41,,,,,
REF-05-2015,2015,YES,Inline,NO,NO,YES,,,,,Fraser,North,489574,5638.00,Yes,5.60,1.00,0.00,0.00,0.00,,0.789,0.355,-0.220,2.961,,157.33,7.09,3.50,1.17,1.77,1.00,0.46,0.33,0.30,0.25,89.48,23.01,1.72,5.89,7.29,23.10,1.51,2.87,,,,,
REF-09-2015,2015,YES,Inline,NO,NO,NO,,,,,Fraser,South,493058,9868.00,Yes,1.88,1.17,0.00,0.00,0.00,,1.137,0.389,-0.031,2.577,,153.70,48.37,5.03,2.77,2.20,1.87,0.60,0.44,0.31,0.23,78.56,27.74,6.74,12.46,13.79,25.56,0.91,1.80,,,,,
REF-10-2015,2015,YES,Inline,NO,NO,NO,,,,,Fraser,South,496787,12894.00,Yes,5.14,0.90,0.00,0.00,0.00,,1.040,0.476,-0.384,2.056,,139.46,29.53,7.52,2.46,3.07,1.86,0.77,0.43,0.39,0.22,79.48,16.21,9.75,8.89,9.00,10.84,1.78,7.27,,,,,
REF-11-2015,2015,YES,Inline,NO,NO,NO,,,,,Fraser,South,504818,23035.00,Yes,4.74,6.37,0.00,0.00,0.00,,1.041,0.279,0.310,1.709,,97.39,30.11,8.67,3.39,3.93,3.08,0.86,0.46,0.42,0.24,61.86,31.21,12.20,11.76,22.61,32.73,3.33,8.06,,,,,
REF-12-2015,2015,YES,Inline,NO,NO,YES,,,,,Fraser,South,501839,18973.00,Yes,3.34,0.00,0.00,0.00,0.00,,1.126,0.188,-0.189,1.930,,111.56,32.46,8.40,3.16,3.80,2.32,0.90,0.53,0.48,0.25,55.72,22.43,19.80,14.89,16.46,24.91,8.02,12.90,,,,,
