SITE_ID,REFERENCE,SAMPLE_YEAR,TYPE,SHEAR_BOOM,LOG_FENCE,OFFSHORE_STRUCTURE,CREATION_YR,AGE,SAMPLING_AGE,AREA_MAPPED,AREA_INTENDED,RIVER,ARM,Easting,DIST_UPRIVER,SW_INFL,PRCNT_EDGE,PRCNT_LOG1,PRCNT_LOG2,PRCNT_MUDFLAT,PRCNT_MARSH,GRAZING,ELEV_MEAN,ELEV_SD,ELEV_MIN,ELEV_MAX,CARELYN_MH,CARELYN_SD,COM1_ARich,COM1_ARich_SD,COM1_NRich,COM1_NRICH_SD,COM1_SimpDiv,COM1_SimpDiv_SD,COM1_ShanDiv,COM1_ShanDiv_SD,RC_Native,RC_NativeSD,RC_NonNative,RC_NonNativeSD,RC_Invasive,RC_InvasiveSD,RC_Unknown,RC_UnknownSD,TYPHA_PRES
10-002-A,NO,2015,Basin,NO,NO,NO,1978,43,37,15320.29,10000,Fraser,Main,497956,15062,Yes,1.19,1.25,0,4,96,0,1.22,0.28,0.38,2.88,193.2,59.34,4.05,2.84,2.55,2.19,0.51,0.51,0.47,0.36,47.82,41.65,5,19.11,45.73,43.78,1.45,3.89,Y
10-002-B,NO,2015,Basin,NO,NO,NO,1978,43,37,3742.3,10000,Fraser,Main,498469,15504,Yes,2.96,0,55,0,45,0,1.23,0.22,0.48,2.23,114.6,30.64,10.89,2.62,4.67,2.28,0.85,0.39,0.4,0.19,70.31,15.42,15.43,12.26,12.5,17.26,1.75,2.41,N
10-003,NO,2015,Embayment,NO,NO,NO,1989,32,26,227.04,180,Fraser,Main,500389,17370,Yes,10.73,25.63,0,49.66,50.34,0,1.21,0.36,0.4,1.93,74.5,31.31,5.25,3.58,3.75,2.14,0.69,0.52,0.5,0.29,65.83,24.51,10.23,11.56,20.92,25.96,3.02,5.65,N
10-004,NO,2015,Protruding,NO,NO,YES,1995,26,20,1371.69,1525,Fraser,Main,497496,14129,Yes,6.14,0,0,0,100,0,0.98,0.36,-0.35,1.78,184.83,41.06,4.2,1.47,2.3,1.27,0.36,0.38,0.2,0.21,64.43,30.78,13.4,15.25,21.15,35.7,1.02,2.8,N
11-002,NO,2015,Protruding,YES,NO,NO,1989,32,26,1555.92,1866,Fraser,Main,504413,22674,No,8.04,4.41,0,0,100,2,0.98,0.21,0.32,1.56,82.29,37.69,11,3,4.41,2.26,0.98,0.33,0.48,0.17,71.91,16.59,17.13,11.32,8.39,16.97,2.57,2.84,N
11-010,NO,2015,Protruding,NO,NO,NO,1995,26,20,154.15,80,Fraser,North,503903,22786,No,13.77,0,0,36,64,3,0.72,0.37,0.07,1.48,39.71,16.57,13.14,3.39,5.57,1.4,1.53,0.21,0.72,0.08,78.93,12.69,12.97,16.04,4.63,3.84,3.47,5.99,N
11-012-A,NO,2015,Embayment,NO,NO,NO,2000,21,15,3952.08,5411,Fraser,Main,501084,18307,Yes,1.9,1.32,0,0,100,0,1.39,0.35,-0.08,2.18,138.74,26.11,9.28,2.97,4.6,2.27,0.95,0.46,0.49,0.23,48.27,24.68,16.64,12.42,33.83,29.15,1.25,3.06,N
11-012-B,NO,2015,Embayment,NO,NO,NO,2000,21,15,701.42,5411,Fraser,Main,501152,18359,Yes,9.1,0,13,0,87,0,1.06,0.13,0.59,1.48,81.08,25.08,9.86,2.91,4.14,2.06,1.07,0.4,0.52,0.18,65.53,24.16,12.19,12.72,19.86,28.4,2.42,3.74,N
11-013,NO,2015,Protruding,NO,NO,YES,2004,17,11,1254.71,1050,Fraser,Main,502888,20930,No,10.39,0,0,21,79,2,0.94,0.44,0.14,2.77,80.07,35.32,6.33,2.57,3.44,1.7,0.72,0.46,0.38,0.25,90.57,11.24,3.13,6.39,3.9,4.4,2.4,5.02,N
12-001,NO,2015,Protruding,YES,NO,YES,1982,39,33,671.31,625,Fraser,Main,506118,24214,No,8.68,0.67,0,0,100,0,1.36,0.27,0.83,2.45,118.2,18.28,7.6,3.94,5.27,2.18,0.4,0.37,0.34,0.32,25.52,21.46,28.35,27.11,43.79,33.21,2.33,2.09,N
12-004,NO,2015,Basin,YES,NO,YES,1992,29,23,7474.41,8560,Fraser,Main,504281,21308,No,0,0,0,24,76,1,0.8,0.44,-0.26,2.76,NA,NA,8.61,2.69,3.89,2.07,0.86,0.49,0.43,0.25,58.01,29.26,25.33,20.85,15.58,24.08,1.08,2.18,Y
12-007,NO,2015,Protruding,NO,NO,NO,2006,15,9,985.53,625,Fraser,Main,503856,21028,Yes,8.67,0,0,25,75,1,0.96,0.21,0.47,1.8,63.2,12.89,6.2,3.12,4.2,1.83,0.46,0.43,0.24,0.23,75.73,18.26,21.68,16.44,2.6,6.71,0,0,N
13-001,NO,2015,Protruding,NO,NO,NO,1987,34,28,257.97,192,Fraser,North,505700,24689,No,19.31,2.14,14,0,86,0,2.16,0.8,1.25,3.6,96,29.2,10.57,2.88,4.14,1.68,1.16,0.38,0.55,0.19,81.84,8.81,2.28,2.59,14.58,11.05,1.3,1.84,N
13-005,NO,2015,Embayment,NO,NO,YES,1997,24,18,1600.96,1530,Fraser,Main,505438,24110,No,4.43,0,0,5.07,94.93,2,1.11,0.24,0.44,2.48,109.67,39.19,10.57,2.21,4.36,1.98,1.08,0.45,0.5,0.21,71.85,16.05,9.24,8.45,11.53,9.84,7.37,10.13,N
13-010,NO,2015,Inline,NO,NO,YES,1998,23,17,196.6,175,Fraser,Main,507553,28167,No,10.84,2.8,0,0,100,2,1.3,0.37,0.61,2.71,30.83,10.32,11.67,2.99,8.2,1.56,1.29,0.27,0.67,0.09,40.39,18.45,51.38,17.82,5.22,8.89,3,9.92,N
13-012-A,NO,2015,Protruding,NO,NO,NO,2000,21,15,1595.47,1781,Fraser,Main,507716,28578,No,15.78,3.4,0,0,100,2,1.31,0.32,0.83,3.88,33,11.78,15.4,3.66,9.5,2.06,1.19,0.48,0.54,0.21,47.69,14.25,37.57,16.44,9.82,10.38,4.92,7.86,N
13-012-B,NO,2015,Basin,NO,YES,NO,2000,21,15,1793.27,1781,Fraser,Main,507769,28743,No,2.27,0,0,0,100,0,1.26,0.28,0.71,3.07,149.5,50.2,7.79,3.1,5.89,1.44,0.5,0.41,0.28,0.24,34.8,33.58,34.05,34.57,28.2,28.44,2.96,5.76,N
14-004,NO,2015,Protruding,YES,NO,YES,1986,35,29,1097.26,1000,Fraser,Main,523792,46915,No,8.27,2.5,0,11,89,1,1.98,0.45,0.79,2.96,132.5,16.72,2.6,1.26,3,1.49,0.17,0.3,0.4,0.45,14.34,22.72,0,0,85.66,22.72,0,0,N
15-001-B,NO,2015,Inline,NO,NO,YES,1992,29,23,2214.28,80,Pitt,Main,519889,41402,No,3.13,9.24,0,13,87,1,1.48,0.29,0.63,2.12,95,48.76,5.95,2.95,3.16,2.19,0.71,0.52,0.38,0.27,67.08,37.98,5.22,10.11,26.95,39.4,0.75,1.66,N
15-003-A,NO,2015,Inline,NO,NO,NO,2010,11,5,620.23,7085,Pitt,Main,519562,41226,No,6.14,31.92,0,31,69,0,1.69,0.52,0.58,2.75,29.5,6.36,5.62,2.47,4.77,1.03,0.36,0.44,0.3,0.34,7.54,8.94,44.87,37.55,47.59,40.2,0,0,N
15-003-B,NO,2015,Inline,NO,NO,NO,2010,11,5,3841.15,7085,Pitt,Main,519825,41278,No,3.56,2.83,0,5,95,0,1.39,0.23,0.46,2.79,67.6,30.31,10.09,3.79,6,2.85,1.03,0.6,0.55,0.26,48.56,30.7,26.83,23.57,24.21,19.54,0.4,0.98,N
REF-02-2015,YES,2015,Inline,NO,NO,YES,NA,NA,NA,NA,NA,Fraser,North,494579,11900,Yes,6.67,0,0,0,100,2,0.63,0.58,-0.47,1.48,113,4.24,7.85,2.03,3.4,1.69,0.51,0.31,0.23,0.16,84.65,9.14,10.01,7.94,1.85,5.16,3.49,6.86,NA
REF-03-2015,YES,2015,Inline,NO,NO,NO,NA,NA,NA,NA,NA,Fraser,North,488557,5328,Yes,4.95,2.6,0,0,100,1,1.57,0.18,0.74,2.18,106.44,19.1,4.72,2.59,2.28,1.41,0.46,0.42,0.24,0.23,90.01,16.31,3.05,7.36,6.77,10.71,0.18,0.41,NA
REF-05-2015,YES,2015,Inline,NO,NO,YES,NA,NA,NA,NA,NA,Fraser,North,489574,5638,Yes,5.6,1,0,0,100,1,0.79,0.35,-0.22,2.96,157.33,7.09,3.5,1.17,1.77,1,0.46,0.33,0.3,0.25,89.48,23.01,1.72,5.89,7.29,23.1,1.51,2.87,NA
REF-09-2015,YES,2015,Inline,NO,NO,NO,NA,NA,NA,NA,NA,Fraser,Main,493058,9868,Yes,1.88,1.17,0,0,100,0,1.14,0.39,-0.03,2.58,153.7,48.37,5.03,2.77,2.2,1.87,0.6,0.44,0.31,0.23,78.56,27.74,6.74,12.46,13.79,25.56,0.91,1.8,NA
REF-10-2015,YES,2015,Inline,NO,NO,NO,NA,NA,NA,NA,NA,Fraser,Main,496787,12894,Yes,5.14,0.9,0,0,100,1,1.04,0.48,-0.38,2.06,139.46,29.53,7.52,2.46,3.07,1.86,0.77,0.43,0.39,0.22,79.48,16.21,9.75,8.89,9,10.84,1.78,7.27,NA
REF-11-2015,YES,2015,Inline,NO,NO,NO,NA,NA,NA,NA,NA,Fraser,Main,504818,23035,Yes,4.74,6.37,0,0,100,2,1.04,0.28,0.31,1.71,97.39,30.11,8.67,3.39,3.93,3.08,0.86,0.46,0.42,0.24,61.86,31.21,12.2,11.76,22.61,32.73,3.33,8.06,NA
REF-12-2015,YES,2015,Inline,NO,NO,YES,NA,NA,NA,NA,NA,Fraser,Main,501839,18973,Yes,3.34,0,0,0,100,2,1.13,0.19,-0.19,1.93,111.56,32.46,8.4,3.16,3.8,2.32,0.9,0.53,0.48,0.25,55.72,22.43,19.8,14.89,16.46,24.91,8.02,12.9,NA
