SITE_ID,SAMPLE_YEAR,REFERENCE,TYPE,SHEAR_BOOM,LOG_FENCE,OFFSHORE_STRUCTURE,CREATION_YR,AGE,AREA_MAPPED,AREA_SQM,RIVER,ARM_1,Easting,DIST_UPRIVER,SW_INFL,PRCNT_EDGE,PRCNT_LOG1,PRCENT_LOG2,PRCNT_MUDFLAT,PRCNT_MARSH,GRAZING,ELEV_MEAN,ELEV_SD,ELEV_MIN,ELEV_MAX,CHANNEL_PRES,CARELYN_MH,CARELYN_SD,COM1_ARich,COM1_ARich_SD,COM1_NRich,COM1_NRICH_SD,COM1_SimpDiv,COM1_SimpDiv_SD,COM1_ShanDiv,COM1_ShanDiv_SD,RC_Native,RC_NativeSD,RC_NonNative,RC_NonNativeSD,RC_Invasive,RC_InvasiveSD,RC_Unknown,RC_UnknownSD,REF_1,REF_2
09-004,2015,NO,Bench,NO,NO,YES,1990,31,736.14,410,Fraser,South,493207,9784,Yes,18.56,0,0,0,100,,0.314,0.502,-0.837,1.296,N,134.4375,40.70703,6.6,2.674987,3.9,1.900292,0.713557,0.565996,0.45497,0.305439,60.93,31.12,11.19,10.78,26.04,35.38,1.84,2.57,REF-09-2015,REF-13
09-008-A,2015,NO,Bench,NO,NO,YES,1991,30,273.88,810,Fraser,South,493955,10716,Yes,23.23,0,0,0,100,,0.12,0.793,-1.01,2.131,N,136.6667,32.51666,6.2,1.643168,3.2,1.923538,0.618902,0.567148,0.332421,0.300928,40.25,24.02,41.99,23.91,15.97,32.09,1.79,1.43,REF-09-2015,REF-13
09-008-B,2015,NO,Bench,NO,NO,YES,1991,30,176.23,810,Fraser,South,493958,10654,Yes,28.41,0,0,0,100,,0.237,0.635,-1.01,1.366,N,126.5,22.38526,8.8,3.084009,4.9,2.299758,0.867731,0.506569,0.427026,0.255515,43.1,26.75,25.37,24.17,26.32,33.78,5.21,3.66,REF-09-2015,REF-13
09-009,2015,NO,Bench,NO,NO,NO,1993,28,738.09,550,Fraser,South,489246,4616,Yes,15.37,7.67,0,0,100,,0.961,0.181,0.459,1.475,N,86.41667,27.74382,2.133333,0.833809,1.4,0.703732,0.357292,0.290562,0.225825,0.204805,99.84,0.61,0,0,0.16,0.61,0,0,REF-14,REF-13
09-013,2015,NO,Bench,NO,NO,NO,1997,24,2689.58,2780,Fraser,South,495074,10592,Yes,6.02,0,0,0,100,,0.575,0.317,-1.096,1.401,Y,148.625,33.32164,6.75,1.612452,2.625,1.504161,0.857152,0.402922,0.442189,0.20993,61.81,18.78,24.9,14.08,10.57,22.32,2.71,2.72,REF-11,REF-10-2015
09-015,2015,NO,Bench,NO,NO,NO,2000,21,1613.49,900,Fraser,South,495943,11860,Yes,18.57,0.53,0,0,100,,0.303,0.549,-1.041,1.357,N,135.5758,35.56247,4.4,1.242118,1.4,1.345185,0.56472,0.306154,0.288585,0.171985,93.89,11.75,1.38,3.9,4.65,11.01,0.08,0.32,REF-11,REF-10-2015
10-002-A,2015,NO,Basin,NO,YES,NO,1978,43,15356.02,10000,Fraser,South,497956,15062,Yes,1.19,1.25,0,4,96,,1.22,0.293,0.38,4.468,Y,193.2,59.33549,4.05,2.837252,2.55,2.18608,0.505975,0.505648,0.473083,0.355343,47.82,41.65,5,19.11,45.73,43.78,1.45,3.89,REF-09,REF-10-2015
10-002-B,2015,NO,Basin,NO,YES,NO,1978,43,3742.3,10000,Fraser,South,498469,15504,Yes,2.96,0,55,0,45,,1.225,0.222,0.48,2.23,Y,114.6,30.63839,10.88889,2.619372,4.666667,2.279132,0.853413,0.390857,0.403359,0.191509,70.31,15.42,15.43,12.26,12.5,17.26,1.75,2.41,REF-09,REF-10-2015
10-003,2015,NO,Embayment,NO,NO,NO,1989,32,497.37,180,Fraser,South,500389,17370,Yes,10.73,25.63,55,23,23,,1.33,0.28,0.4,1.93,N,74.5,31.31028,5.25,3.575712,3.75,2.13809,0.690931,0.516748,0.500565,0.292892,65.83,24.51,10.23,11.56,20.92,25.96,3.02,5.65,REF-09,REF-12-2015
10-004,2015,NO,Bench,NO,NO,YES,1995,26,1371.69,1525,Fraser,South,497496,14129,Yes,6.14,0,0,0,100,,0.886,0.477,-0.792,1.778,N,184.8333,41.06296,4.2,1.472556,2.3,1.268028,0.363594,0.377736,0.200817,0.2075,64.43,30.78,13.4,15.25,21.15,35.7,1.02,2.8,REF-09,REF-10-2015
11-002,2015,NO,Bench,YES,NO,NO,1989,32,1555.92,1866,Fraser,South,504413,22674,No,8.04,4.41,0,0,100,,0.973,0.215,0.219,1.559,N,82.29412,37.68581,11,3,4.411765,2.260596,0.977693,0.328477,0.475433,0.167655,71.91,16.59,17.13,11.32,8.39,16.97,2.57,2.84,REF-11-2015,REF-07
11-010,2015,NO,Bench,NO,NO,NO,1995,26,154.15,80,Fraser,North,503903,22786,No,13.77,0,0,36,64,,0.716,0.365,0.069,1.479,N,39.71429,16.56887,13.14286,3.387653,5.571429,1.397276,1.529705,0.209073,0.716414,0.084597,78.93,12.69,12.97,16.04,4.63,3.84,3.47,5.99,REF-11-2015,REF-07
11-012-A,2015,NO,Embayment,NO,NO,NO,2000,21,3952.08,5411,Fraser,South,501084,18307,Yes,1.9,1.32,0,0,100,,1.411,0.335,-0.03,2.22,Y,138.7391,26.11029,9.28,2.965356,4.6,2.27303,0.951066,0.461584,0.485361,0.226314,48.27,24.68,16.64,12.42,33.83,29.15,1.25,3.06,REF-12-2015,REF-07
11-012-B,2015,NO,Bench,NO,NO,NO,2000,21,701.42,5411,Fraser,South,501152,18359,Yes,9.1,0,13,0,87,,1.056,0.131,0.59,1.48,N,81.07692,25.08473,9.857143,2.905092,4.142857,2.064882,1.066625,0.399783,0.518665,0.183934,65.53,24.16,12.19,12.72,19.86,28.4,2.42,3.74,REF-12-2015,REF-07
11-013,2015,NO,Bench,YES,NO,YES,2004,17,1254.71,1050,Fraser,South,502888,20930,No,10.39,0,0,21,79,,0.928,0.446,0.111,2.77,N,80.07143,35.3237,6.333333,2.566756,3.444444,1.699673,0.71662,0.463275,0.382627,0.252551,90.57,11.24,3.13,6.39,3.9,4.4,2.4,5.02,REF=07,REF-12-2015
12-001,2015,NO,Bench,YES,NO,YES,1982,39,671.31,625,Fraser,Main,506118,24214,No,8.68,0.67,0,0,100,,1.365,0.269,0.871,2.449,N,118.2,18.28114,7.6,3.942443,5.266667,2.17781,0.403043,0.37124,0.336833,0.318084,25.52,21.46,28.35,27.11,43.79,33.21,2.33,2.09,REF-11-2015,REF-07
12-004,2015,NO,Basin,YES,NO,YES,1992,29,7474.41,8560,Fraser,South,504281,21308,No,0,0,0,24,76,,0.796,0.441,-0.26,2.757,Y,NA,NA,8.607143,2.685203,3.892857,2.070197,0.858994,0.490095,0.429859,0.245202,58.01,29.26,25.33,20.85,15.58,24.08,1.08,2.18,REF-12-2015,REF-07
12-007,2015,NO,Bench,NO,NO,NO,2006,15,985.52,625,Fraser,South,503856,21028,Yes,8.67,0,0,25,75,,0.963,0.208,0.47,1.803,N,63.2,12.891,6.2,3.119829,4.2,1.825742,0.457173,0.426438,0.242939,0.23064,75.73,18.26,21.68,16.44,2.6,6.71,0,0,REF-12-2015,REF-07
13-001,2015,NO,Bench,NO,NO,NO,1987,34,257.97,192,Fraser,North,505700,24689,No,19.31,2.14,14,0,86,,2.16,0.797,1.251,3.6,N,96,29.19883,10.57143,2.878492,4.142857,1.676163,1.159078,0.376813,0.552684,0.188729,81.84,8.81,2.28,2.59,14.58,11.05,1.3,1.84,REF-11-2015,REF-07
13-005,2015,NO,Embayment,NO,YES,YES,1997,24,1594.21,1530,Fraser,South,505438,24110,No,4.43,0,0,0,100,,1.107,0.247,0.461,2.478,Y,109.6667,39.18519,10.57143,2.208873,4.357143,1.979288,1.084873,0.449755,0.503195,0.211631,71.85,16.05,9.24,8.45,11.53,9.84,7.37,10.13,REF-11-2015,REF-07
13-010,2015,NO,Bench,NO,NO,YES,1998,23,196.6,175,Fraser,Main,507553,28167,No,10.84,2.8,0,0,100,,1.298,0.373,0.61,2.71,N,30.83333,10.32311,11.66667,2.992053,8.2,1.558387,1.294579,0.267947,0.669969,0.087435,40.39,18.45,51.38,17.82,5.22,8.89,3,9.92,REF-05,REF-11-2015
13-012-A,2015,NO,Bench,NO,NO,NO,2000,21,1595.47,1781,Fraser,Main,507716,28578,No,15.78,3.4,0,0,100,,1.352,0.366,0.83,3.96,N,33,11.78211,15.4,3.662039,9.5,2.062191,1.188757,0.478347,0.536361,0.210955,47.69,14.25,37.57,16.44,9.82,10.38,4.92,7.86,REF-05,REF-11-2015
13-012-B,2015,NO,Basin,NO,YES,NO,2000,21,1793.27,1781,Fraser,Main,507769,28743,No,2.27,0,0,0,100,,1.261,0.278,0.71,3.07,Y,149.5,50.20292,7.789474,3.101594,5.894737,1.436777,0.498,0.406595,0.279108,0.2421,34.8,33.58,34.05,34.57,28.2,28.44,2.96,5.76,REF-05,REF-11-2015
14-004,2015,NO,Bench,YES,NO,YES,1986,35,1097.26,1000,Fraser,Main,523792,46915,No,8.27,2.5,0,11,89,,1.982,0.451,0.79,2.96,N,132.5,16.71961,2.6,1.264911,3,1.494434,0.1676,0.300224,0.401598,0.44727,14.34,22.72,0,0,85.66,22.72,0,0,REF-03,REF-04
15-001-B,2015,NO,Bench,NO,NO,YES,1992,29,2214.28,80,Pitt,Main,519889,41402,No,3.13,9.24,0,13,87,,1.483,0.289,0.63,2.12,N,95,48.76181,5.947368,2.952846,3.157895,2.192491,0.7106,0.517056,0.382215,0.266368,67.08,37.98,5.22,10.11,26.95,39.4,0.75,1.66,REF-01,REF-03
15-003-A,2015,NO,Bench,NO,NO,NO,2010,11,620.23,7085,Pitt,Main,519562,41226,No,6.14,31.92,0,31,69,,1.693,0.519,0.58,2.75,N,29.5,6.363961,5.615385,2.467741,4.769231,1.031553,0.357818,0.440597,0.298154,0.338847,7.54,8.94,44.87,37.55,47.59,40.2,0,0,,
15-003-B,2015,NO,Bench,NO,NO,NO,2010,11,3841.15,7085,Pitt,Main,519825,41278,No,3.56,2.83,0,5,95,,1.393,0.228,0.46,2.79,N,67.6,30.30658,10.08696,3.788896,6,2.847924,1.034145,0.597824,0.547609,0.257048,48.56,30.7,26.83,23.57,24.21,19.54,0.4,0.98,,
REF-02-2015,2015,YES,Bench,NO,NO,YES,,,,,Fraser,North,494579,11900,Yes,6.67,0,0,0,0,,0.633,0.58,-0.47,1.48,,113,4.242641,7.85,2.033276,3.4,1.688974,0.512151,0.312367,0.230296,0.161772,84.65,9.14,10.01,7.94,1.85,5.16,3.49,6.86,,
REF-03-2015,2015,YES,Bench,NO,NO,NO,,,,,Fraser,North,488557,5328,Yes,4.95,2.6,0,0,0,,1.572,0.18,0.74,2.18,,106.4444,19.09796,4.72,2.590367,2.28,1.411855,0.461543,0.422014,0.243865,0.234149,90.01,16.31,3.05,7.36,6.77,10.71,0.18,0.41,,
REF-05-2015,2015,YES,Bench,NO,NO,YES,,,,,Fraser,Middle,489574,5638,Yes,5.6,1,0,0,0,,0.789,0.355,-0.22,2.961,,157.3333,7.094599,3.5,1.167077,1.766667,1.003442,0.456725,0.334766,0.303577,0.248939,89.48,23.01,1.72,5.89,7.29,23.1,1.51,2.87,,
REF-09-2015,2015,YES,Bench,NO,NO,NO,,,,,Fraser,South,493058,9868,Yes,1.88,1.17,0,0,0,,1.137,0.389,-0.031,2.577,,153.6977,48.3743,5.033333,2.772815,2.2,1.870521,0.595798,0.441724,0.311842,0.22674,78.56,27.74,6.74,12.46,13.79,25.56,0.91,1.8,,
REF-10-2015,2015,YES,Bench,NO,NO,NO,,,,,Fraser,South,496787,12894,Yes,5.14,0.9,0,0,0,,1.04,0.476,-0.384,2.056,,139.4615,29.5286,7.517241,2.458523,3.068966,1.858279,0.772017,0.430203,0.38571,0.218198,79.48,16.21,9.75,8.89,9,10.84,1.78,7.27,,
REF-11-2015,2015,YES,Bench,NO,NO,NO,,,,,Fraser,South,504818,23035,Yes,4.74,6.37,0,0,0,,1.041,0.279,0.31,1.709,,97.3913,30.11303,8.666667,3.386926,3.933333,3.082207,0.857356,0.463861,0.424811,0.23951,61.86,31.21,12.2,11.76,22.61,32.73,3.33,8.06,,
REF-12-2015,2015,YES,Bench,NO,NO,YES,,,,,Fraser,South,501839,18973,Yes,3.34,0,0,0,0,,1.126,0.188,-0.189,1.93,,111.5556,32.45784,8.4,3.157913,3.8,2.315366,0.904697,0.531963,0.475296,0.251894,55.72,22.43,19.8,14.89,16.46,24.91,8.02,12.9,,
