,PLOT_CODE,total_richness,native_richness,shannon_index,simpson_index,native_ra,exotic_ra,invasive_ra,unknown_ra
358,13-002-2-118,4,1,0,0,0.001328021,0.997343958,0,0.001328021
359,13-002-2-127,4,2,0.693147181,0.5,0.153846154,0.769230769,0,0.076923077
360,13-002-2-4,7,2,0.693147181,0.5,0.00234192,0.974238876,0.011709602,0.011709602
361,13-002-2-5,4,1,0,0,0.043478261,0.956521739,0,0
362,13-002-2-9,3,0,0,1,0,0.952380952,0,0.047619048
363,13-003-1-1,6,3,0.468392041,0.281765794,0.837587007,0.046403712,0.116009281,0
364,13-003-1-2,6,4,0.65214632,0.342672848,0.976190476,0,0.023809524,0
365,13-003-1-21,7,5,0.681610269,0.298611111,0.923076923,0.038461538,0.038461538,0
366,13-003-1-22,9,5,0.515524421,0.24812117,0.877358491,0.113207547,0.009433962,0
367,13-003-1-23,8,5,0.994353692,0.469387755,0.4,0.285714286,0.314285714,0
368,13-003-1-24,9,6,0.143025361,0.04956405,0.887820513,0.016025641,0.096153846,0
369,13-003-1-25,13,7,0.37804345,0.133856138,0.544303797,0.196202532,0.259493671,0
370,13-003-1-26,8,6,0.052294589,0.013736029,0.960264901,0,0.039735099,0
371,13-003-1-3,10,6,0.854391869,0.421576316,0.691780822,0.239726027,0.068493151,0
372,13-003-1-4,6,4,0.227158658,0.093710986,0.965556831,0.022962113,0.011481056,0
373,13-003-1-5,9,6,1.10306895,0.56553879,0.798029557,0.004926108,0.197044335,0
374,13-003-1-6,10,6,0.470642066,0.198888484,0.846652268,0.110151188,0.043196544,0
375,13-016-2-1,0,0,0,0,NA,NA,NA,NA
376,13-016-2-2,1,0,0,0,0,0,0,1
377,13-016-2-3,0,0,0,0,NA,NA,NA,NA
378,13-016-2-4,0,0,0,0,NA,NA,NA,NA
379,14-001-1-11,3,1,0,0,0.000999001,0,0.999000999,0
380,14-001-1-13,5,4,0.088948462,0.03067532,0.987212276,0.012787724,0,0
381,14-001-1-16,5,3,0.018184065,0.00468657,0.97706422,0.01146789,0,0.01146789
382,14-001-1-18,8,5,1.08983664,0.623622682,0.632124352,0.005181347,0.362694301,0
383,14-001-1-2,3,1,0,0,0.001814882,0,0.998185118,0
384,14-001-1-20,10,6,1.243880994,0.633506616,0.531791908,0.063583815,0.404624277,0
385,14-001-1-4,7,5,0.790243061,0.455244886,0.398907104,0,0.601092896,0
386,14-001-1-5,3,1,0,0,0.002320186,0,0.997679814,0
387,14-001-1-6,10,5,0.099520224,0.03001607,0.683937824,0.183937824,0.129533679,0.002590674
388,14-001-1-7,2,1,0,0,0.001426534,0,0.998573466,0
389,AFN-1-1,7,2,0.025989874,0.007936382,0.799363057,0.003184713,0.038216561,0.159235669
390,AFN-1-15,3,1,0,0,0.981996727,0.018003273,0,0
391,AFN-1-17,3,1,0,0,0.869565217,0.108695652,0.02173913,0
392,AFN-1-19,4,2,0.066521614,0.024386526,0.997536946,0.002463054,0,0
393,AFN-1-2,7,5,1.157595696,0.657136106,0.268221574,0.002915452,0.728862974,0
394,AFN-1-20,3,1,0,0,0.981996727,0.018003273,0,0
395,AFN-1-21,6,4,0.997783278,0.582644628,0.916666667,0.083333333,0,0
396,AFN-1-22,7,4,0.279704173,0.108935564,0.392592593,0.6,0,0.007407407
397,AFN-1-24,5,4,0.997783278,0.582644628,0.956521739,0.043478261,0,0
398,AFN-1-25,9,5,1.307062378,0.705078125,0.888888889,0.055555556,0.027777778,0.027777778
399,AFN-1-27,5,3,0.747312277,0.50386828,0.97260274,0.02739726,0,0
400,AFN-1-28,4,2,0.693147181,0.5,0.845070423,0.154929577,0,0
401,AFN-1-29,11,6,1.08693416,0.564013841,0.871794872,0.076923077,0.051282051,0
402,AFN-1-3,2,1,0,0,0.957446809,0.042553191,0,0
403,AFN-1-31,7,3,0.164865454,0.062955255,0.939393939,0.03030303,0.015151515,0.015151515
404,AFN-1-32,2,2,0.191444082,0.090702948,1,0,0,0
405,AFN-1-33,2,2,0.636514168,0.444444444,1,0,0,0
406,AFN-1-34,6,4,0.404509942,0.170798898,0.942857143,0.057142857,0,0
407,AFN-1-4,3,1,0,0,0.997340426,0.002659574,0,0
408,AFN-1-5,6,4,0.694873121,0.368433875,0.695783133,0.003012048,0.301204819,0
409,AFN-1-6,2,1,0,0,0.887096774,0.112903226,0,0
410,AFN-1-7,3,1,0,0,0.997782705,0.002217295,0,0
411,AFN-1-9,2,1,0,0,0.997506234,0.002493766,0,0
412,AFN-2-10,4,2,0.191444082,0.090702948,0.913043478,0.086956522,0,0
413,AFN-2-11,5,2,0.693147181,0.5,0.037037037,0.944444444,0,0.018518519
414,AFN-2-12,3,2,0.191444082,0.090702948,0.677419355,0.322580645,0,0
415,AFN-2-13,4,0,0,1,0,0.029126214,0.970873786,0
416,AFN-2-14,5,3,0.353288133,0.18018018,0.982300885,0.017699115,0,0
417,AFN-2-18,3,0,0,1,0,0.666666667,0,0.333333333
418,AFN-2-8,3,2,0.562335145,0.375,0.975609756,0.024390244,0,0
419,03-003B-1-1,2,1,0,0,0.999000999,0,0.000999001,0
420,03-003B-1-11,3,1,0,0,0.995024876,0.002487562,0.002487562,0
421,03-003B-1-13,5,1,0,0,0.840336134,0.158613445,0.00105042,0
422,03-003B-1-14,3,1,0,0,0.006622517,0.662251656,0.331125828,0
423,03-003B-1-16,5,4,0.830797189,0.515967549,0.990108803,0,0.009891197,0
424,03-003B-1-3,4,2,0.191444082,0.090702948,0.374331551,0.623885918,0.001782531,0
425,03-003B-1-4,4,1,0,0,0.657894737,0.131578947,0.210526316,0
426,03-003B-1-5,7,4,0.032232803,0.008510569,0.995750708,0.001416431,0.002832861,0
427,03-003B-2-1,7,5,0.994353692,0.469387755,0.065116279,0.930232558,0,0.004651163
428,03-003B-2-10,6,4,1.386294361,0.75,0.266666667,0.666666667,0.066666667,0
429,03-003B-2-14,3,2,0.191444082,0.090702948,0.344262295,0.655737705,0,0
430,03-003B-2-15,3,3,1.098612289,0.666666667,1,0,0,0
431,03-003B-2-17,6,4,1.386294361,0.75,0.16,0,0.04,0.8
432,03-003B-2-19,7,4,1.386294361,0.75,0.153846154,0.038461538,0.038461538,0.769230769
433,03-003B-2-4,4,3,1.098612289,0.666666667,0.75,0.25,0,0
434,Frenchies-1-1-02A,6,1,0,0,0.004385965,0.004385965,0.99122807,0
435,Frenchies-1-1-03A,5,3,0.790906434,0.523497918,0.140410959,0.003424658,0.856164384,0
436,Frenchies-1-2-01A,2,0,0,1,0,0,1,0
437,Frenchies-1-2-02A,4,1,0,0,0.071428571,0,0.928571429,0
438,Frenchies-1-3-01B,3,1,0,0,0.035714286,0,0.964285714,0
439,Frenchies-1-3-03A,4,1,0,0,0.227272727,0,0.772727273,0
440,Frenchies-1-3-04A,1,0,0,1,0,0,1,0
441,Frenchies-1-4-02A,3,2,0.693147181,0.5,0.016393443,0,0.983606557,0
442,Frenchies-1-4-03A,2,0,0,1,0,0,1,0
443,Frenchies-1-5-01B,3,1,0,0,0.2,0,0.8,0
444,Frenchies-1-5-02B,2,0,0,1,0,0,1,0
445,Frenchies-1-5-03B,4,3,0.727001363,0.430839002,0.173553719,0,0.826446281,0
446,Frenchies-1-7-03A,3,0,0,1,0,0,1,0
447,Frenchies-1-7-04A,2,1,0,0,0.012345679,0,0.987654321,0
448,Frenchies-1-8-01A,2,1,0,0,0.038461538,0,0.961538462,0
449,Frenchies-1-8-02B,4,2,0.693147181,0.5,0.029850746,0,0.970149254,0
450,Frenchies-1-8-03B,4,3,0.79631164,0.448979592,0.033816425,0,0.966183575,0
451,Frenchies-1-8-04B,5,3,0.867563228,0.5,0.375,0,0.625,0
452,Frenchies-1-9-03A,2,0,0,1,0,0,1,0
453,Frenchies-1-9-04A,2,1,0,0,0.166666667,0,0.833333333,0
454,Glenrose down-1-1,4,3,0.32864379,0.152436485,0.98,0,0.02,0
455,Glenrose down-1-10,3,2,0.02894071,0.009008825,0.565217391,0,0.434782609,0
456,Glenrose down-1-11,3,3,0.155929343,0.064438988,1,0,0,0
457,Glenrose down-1-13,3,3,0.289797471,0.126577778,1,0,0,0
458,Glenrose down-1-15,3,3,0.700612029,0.498583061,1,0,0,0
459,Glenrose down-1-16,2,2,0.532095533,0.347800238,1,0,0,0
460,Glenrose down-1-17,2,2,0.598269589,0.408163265,1,0,0,0
461,Glenrose down-1-18,2,2,0.465999257,0.290657439,1,0,0,0
462,Glenrose down-1-20,3,3,0.64156565,0.443277286,1,0,0,0
463,Glenrose down-1-4,4,3,0.137267598,0.056632701,0.986320109,0,0.013679891,0
464,Glenrose down-1-6,2,2,0.693147181,0.5,1,0,0,0
465,Glenrose down-1-7,2,2,0.545594574,0.359861592,1,0,0,0
466,Glenrose down-1-8,4,3,0.202941814,0.093580235,0.940387481,0,0.059612519,0
467,Glenrose down-1-9,2,2,0.008261817,0.002100838,1,0,0,0
468,Glenrose upstream-1-1,10,4,0.727835623,0.440200617,0.75,0.125,0.114583333,0.010416667
469,Glenrose upstream-1-10,2,2,0.008261817,0.002100838,1,0,0,0
470,Glenrose upstream-1-11,12,2,0.142505867,0.062434964,0.246031746,0.666666667,0,0.087301587
471,Glenrose upstream-1-12,8,3,0.758487321,0.478668054,0.484375,0.484375,0.015625,0.015625
472,Glenrose upstream-1-13,8,4,0.164289364,0.06442111,0.965333333,0.032,0.002666667,0
473,Glenrose upstream-1-14,7,3,0.526824664,0.300994356,0.824324324,0.040540541,0.135135135,0
474,Glenrose upstream-1-15,9,5,1.133246309,0.616257089,0.638888889,0.333333333,0,0.027777778
475,Glenrose upstream-1-16,12,5,0.341473237,0.149271708,0.343157895,0.635789474,0,0.021052632
476,Glenrose upstream-1-17,4,2,0.01440241,0.003984048,0.978515625,0.001953125,0,0.01953125
477,Glenrose upstream-1-18,11,3,0.47875333,0.244946492,0.63876652,0.070484581,0.264317181,0.026431718
478,Glenrose upstream-1-19,6,4,0.807812463,0.52379536,0.803921569,0.098039216,0.098039216,0
479,Glenrose upstream-1-2,9,3,0.224451091,0.091836735,0.253012048,0.012048193,0.012048193,0.722891566
480,Glenrose upstream-1-20,7,4,1.116367075,0.602040816,0.921052632,0.078947368,0,0
481,Glenrose upstream-1-21,12,5,1.204029452,0.666420118,0.233183857,0.677130045,0.089686099,0
482,Glenrose upstream-1-3,11,6,0.071481104,0.019684345,0.875216638,0.12305026,0.001733102,0
483,Glenrose upstream-1-4,6,4,1.207973688,0.655,0.99009901,0.004950495,0.004950495,0
484,Glenrose upstream-1-5,3,2,0.24033594,0.121437005,0.998702983,0,0.001297017,0
485,Glenrose upstream-1-6,6,4,0.565691266,0.292483116,0.974537037,0.023148148,0.002314815,0
486,Glenrose upstream-1-7,3,1,0,0,0.998003992,0,0,0.001996008
487,Glenrose upstream-1-8,4,3,0.478362628,0.265820274,0.87654321,0.12345679,0,0
488,Glenrose upstream-1-9,7,4,0.793730055,0.390532544,0.52,0.48,0,0
489,Gunderson-1-10,6,3,0.584383546,0.35985992,0.968085106,0.021276596,0.010638298,0
490,Gunderson-1-13,3,1,0,0,0.986842105,0.006578947,0,0.006578947
491,Gunderson-1-14,2,2,0.491327448,0.312174818,1,0,0,0
492,Gunderson-1-16,13,8,0.989472688,0.478033016,0.869918699,0.048780488,0.081300813,0
493,Gunderson-1-19,9,4,1.087075377,0.598765432,0.222222222,0.098765432,0.62962963,0.049382716
494,Gunderson-1-2,4,2,0.686961577,0.49382716,0.989010989,0.005494505,0,0.005494505
495,Gunderson-1-20,6,3,0.741830412,0.509753946,0.200795229,0.001988072,0.7972167,0
496,Gunderson-1-21,4,1,0,0,0.794701987,0.198675497,0,0.006622517
497,Gunderson-1-22,6,3,0.57273058,0.37111746,0.991017964,0.002994012,0.002994012,0.002994012
498,Gunderson-1-23,7,4,1.014857229,0.601376645,0.602649007,0.198675497,0,0.198675497
499,Gunderson-1-24,7,5,0.613073281,0.351112366,0.996108949,0.001945525,0.001945525,0
500,Gunderson-1-25,4,3,0.758487321,0.478668054,0.96875,0.03125,0,0
501,Gunderson-1-3,12,7,0.543938479,0.23893996,0.903587444,0.004484305,0.091928251,0
502,Gunderson-1-5,11,7,0.953687097,0.399408284,0.059360731,0.025114155,0.915525114,0
503,Gunderson-1-6,11,6,1.026336505,0.58819163,0.947126437,0.029885057,0.022988506,0
504,Gunderson-2-11,2,1,0,0,0.090909091,0.909090909,0,0
505,Gunderson-2-4,5,2,0.693147181,0.5,0.019230769,0.980769231,0,0
506,Gunderson-2-7,1,0,0,1,0,1,0,0
507,Gunderson-2-8,1,0,0,1,0,1,0,0
508,Gunderson-2-9,0,0,0,1,NA,NA,NA,NA
509,Ref1-1-13,5,4,0.211889998,0.088019346,0.996197719,0,0.003802281,0
510,Ref1-1-15,5,5,0.722095321,0.428067977,1,0,0,0
511,Ref1-1-23,3,3,0.867563228,0.5,1,0,0,0
512,Ref1-1-24,4,2,0.661563238,0.46875,0.842105263,0,0.157894737,0
513,Ref1-2-1,10,5,0.15646368,0.051104739,0.785714286,0.06122449,0.153061224,0
514,Ref1-2-10,7,6,0.925812768,0.548569487,0.669966997,0.330033003,0,0
515,Ref1-2-11,6,4,1.20567905,0.686784599,0.154228856,0.497512438,0.348258706,0
516,Ref1-2-12,7,4,0.513725283,0.2935032,0.694656489,0.038167939,0.267175573,0
517,Ref1-2-14,10,5,0.366740523,0.141289438,0.461538462,0.52991453,0.008547009,0
518,Ref1-2-16,9,4,1.131461641,0.654444444,0.894187779,0.059612519,0.044709389,0.001490313
519,Ref1-2-18,9,5,0.222832835,0.08847657,0.779614325,0.110192837,0.110192837,0
520,Ref1-2-19,3,3,0.739910842,0.504769955,1,0,0,0
521,Ref1-2-2,7,4,0.708642398,0.393023065,0.786223278,0.095011876,0.118764846,0
522,Ref1-2-20,7,4,0.404509942,0.170798898,0.452054795,0.410958904,0.136986301,0
523,Ref1-2-21,3,3,0.282259345,0.144643359,1,0,0,0
524,Ref1-2-22,3,3,0.207714866,0.095011876,1,0,0,0
525,Ref1-2-3,11,8,0.60680314,0.258612245,0.888324873,0.101522843,0.010152284,0
526,Ref1-2-5,7,4,0.670839313,0.37056213,0.504854369,0.485436893,0,0.009708738
527,Ref1-2-6,1,1,0,0,1,0,0,0
528,Ref1-2-7,5,5,0.8366484,0.528419267,1,0,0,0
529,Ref1-2-8,5,2,0.04786485,0.016392323,0.846153846,0.013986014,0.13986014,0
530,Ref1-2-9,7,5,1.204029452,0.666420118,0.722222222,0.277777778,0,0
531,REF3-1-1,7,5,0.164823695,0.061359333,0.995180723,0,0.004819277,0
532,REF3-1-10,8,6,0.110033933,0.032464391,0.965189873,0.034810127,0,0
533,REF3-1-11,6,5,0.361622172,0.152492431,0.931506849,0,0.068493151,0
534,REF3-1-12,1,0,0,1,0,1,0,0
535,REF3-1-13,4,3,0.851584254,0.544217687,0.173553719,0,0.826446281,0
536,REF3-1-14,2,1,0,0,0.75,0,0.25,0
537,REF3-1-15,7,4,0.598338794,0.326919697,0.525337838,0.050675676,0.423986486,0
538,REF3-1-16,3,2,0.191444082,0.090702948,0.044585987,0,0.955414013,0
539,REF3-1-17,3,2,0.191444082,0.090702948,0.512195122,0,0.487804878,0
540,REF3-1-18,5,2,0.693147181,0.5,0.004056795,0.912778905,0.0831643,0
541,REF3-1-19,1,0,0,1,0,1,0,0
542,REF3-1-2,7,5,0.576953879,0.290691914,0.710906702,0.091984231,0.197109067,0
543,REF3-1-20,4,3,0.051789288,0.015778534,0.961832061,0,0.038167939,0
544,REF3-1-3,6,6,0.306680107,0.124290331,1,0,0,0
545,REF3-1-4,3,2,0.304636097,0.165289256,0.099099099,0,0.900900901,0
546,REF3-1-5,3,1,0,0,0.006622517,0,0.993377483,0
547,REF3-1-6,3,1,0,0,0.016393443,0.163934426,0.819672131,0
548,REF3-1-7,3,2,0.304636097,0.165289256,0.068322981,0,0.931677019,0
549,REF3-1-8,3,2,0.693147181,0.5,0.013157895,0,0.986842105,0
550,REF3-1-9,3,1,0,0,0.002770083,0.969529086,0.027700831,0
551,Ref4-1-1,10,7,0.053767293,0.01380081,0.934196332,0.03236246,0.03236246,0.001078749
552,Ref4-1-10,6,3,0.566085739,0.291666667,0.012474012,0,0.987525988,0
553,Ref4-1-11,8,5,1.133246309,0.616257089,0.032212885,0.00140056,0.966386555,0
554,Ref4-1-12,7,2,0.636514168,0.444444444,0.066371681,0.026548673,0.907079646,0
555,Ref4-1-13,7,4,0.670839313,0.37056213,0.069057105,0.001328021,0.929614874,0
556,Ref4-1-14,7,3,1.098612289,0.666666667,0.022222222,0.014814815,0.962962963,0
557,Ref4-1-15,5,3,0.566085739,0.291666667,0.52173913,0,0.47826087,0
558,Ref4-1-16,2,1,0,0,0.001019368,0,0.998980632,0
559,Ref4-1-17,8,5,1.133246309,0.616257089,0.024134313,0.020986359,0.954879328,0
560,Ref4-1-18,4,2,0.693147181,0.5,0.004975124,0.024875622,0.970149254,0
561,Ref4-1-19,6,3,0.016660176,0.004239523,0.949596774,0.010080645,0.040322581,0
562,Ref4-1-2,8,7,0.933543824,0.468759618,0.991304348,0.008695652,0,0
563,Ref4-1-20,10,7,0.696583712,0.472236686,0.968222443,0.001986097,0.02979146,0
564,Ref4-1-3,8,5,0.13900146,0.047937326,0.956521739,0.010604454,0.032873807,0
565,Ref4-1-4,6,3,0.758487321,0.478668054,0.071759259,0.002314815,0.925925926,0
566,Ref4-1-5,6,3,0.089732831,0.032774804,0.880159787,0.053262317,0.066577896,0
567,Ref4-1-6,9,5,1.133246309,0.616257089,0.511111111,0.266666667,0.222222222,0
568,Ref4-1-7,11,5,1.214661348,0.658730159,0.22826087,0.391304348,0.380434783,0
569,Ref4-1-8,5,2,0.673011667,0.48,0.0625,0.025,0.9125,0
570,Ref4-1-9,2,1,0,0,0.000999001,0,0.999000999,0
571,Ref5-1-1,9,2,0.114665282,0.04759072,0.482352941,0.270588235,0.235294118,0.011764706
572,Ref5-1-10,14,5,0.994353692,0.469387755,0.026070764,0.877094972,0.094972067,0.001862197
573,Ref5-1-11,4,3,0.164865454,0.062955255,0.861111111,0,0.138888889,0
574,Ref5-1-12,7,2,0.055546075,0.019605921,0.615853659,0.012195122,0.365853659,0.006097561
575,Ref5-1-13,8,2,0.693147181,0.5,0.002120891,0.955461294,0.042417815,0
576,Ref5-1-14,4,2,0.191444082,0.090702948,0.403846154,0,0.576923077,0.019230769
577,Ref5-1-15,11,6,0.988835258,0.537708513,0.614130435,0.277173913,0.054347826,0.054347826
578,Ref5-1-16,8,1,0,0,0.070422535,0.718309859,0.211267606,0
579,Ref5-1-17,7,4,0.066423425,0.019671274,0.424369748,0.56162465,0,0.014005602
580,Ref5-1-18,2,1,0,0,0.333333333,0,0.666666667,0
581,Ref5-1-19,4,3,0.758487321,0.478668054,0.96875,0,0,0.03125
582,Ref5-1-2,6,3,0.587099572,0.346020761,0.455357143,0.008928571,0.535714286,0
583,Ref5-1-20,8,3,0.367649477,0.169421488,0.231578947,0.136842105,0.631578947,0
584,Ref5-1-3,11,6,0.822290006,0.352,0.078864353,0.826498423,0.094637224,0
585,Ref5-1-4,10,6,1.172993472,0.533333333,0.069124424,0.239631336,0.69124424,0
586,Ref5-1-5,9,3,1.054920168,0.64,0.37593985,0.240601504,0.37593985,0.007518797
587,Ref5-1-6,3,1,0,0,0.578512397,0.008264463,0.41322314,0
588,Ref5-1-7,5,0,0,1,0,0.951865223,0.048134777,0
589,Ref5-1-8,4,1,0,0,0.943396226,0.018867925,0.037735849,0
590,Ref5-1-9,4,2,0.114665282,0.04759072,0.569444444,0.013888889,0.416666667,0
591,Ref7-1-1,6,5,0.681610269,0.298611111,0.96,0,0.04,0
592,Ref7-1-10,5,5,0.751781931,0.393734425,1,0,0,0
593,Ref7-1-11,9,7,1.188636698,0.548340548,0.639889197,0,0.360110803,0
594,Ref7-1-12,8,7,1.107661231,0.51685181,0.997311828,0.002688172,0,0
595,Ref7-1-13,6,5,1.412744637,0.721893491,0.764705882,0,0.235294118,0
596,Ref7-1-14,6,5,0.95885255,0.539060432,0.398315283,0.601684717,0,0
597,Ref7-1-15,6,5,0.510011942,0.232625744,0.300699301,0.699300699,0,0
598,Ref7-1-16,11,8,1.208023337,0.602756002,0.571150097,0.350877193,0.07797271,0
599,Ref7-1-17,6,4,0.036813062,0.009917246,0.856534091,0.143465909,0,0
600,Ref7-1-18,7,5,1.048049467,0.606608073,0.360902256,0.639097744,0,0
601,Ref7-1-19,9,7,0.985968861,0.474045489,0.828767123,0.034246575,0.136986301,0
602,Ref7-1-2,9,7,1.250680473,0.6713445,0.979166667,0.020833333,0,0
603,Ref7-1-20,9,6,0.96202233,0.517151523,0.520408163,0.343537415,0.136054422,0
604,Ref7-1-3,6,5,0.83269421,0.454832681,0.954954955,0,0.045045045,0
605,Ref7-1-4,7,6,0.447528911,0.207311149,0.998637602,0,0.001362398,0
606,Ref7-1-5,9,7,1.166003361,0.6355359,0.579439252,0.280373832,0.140186916,0
607,Ref7-1-6,7,7,1.340113065,0.706311867,1,0,0,0
608,Ref7-1-7,7,6,0.970657616,0.545639276,0.617590822,0.382409178,0,0
609,Ref7-1-8,7,6,0.8300761,0.41563786,0.981818182,0.018181818,0,0
610,Ref7-1-9,8,5,1.220774085,0.655636094,0.728096677,0.151057402,0.120845921,0
611,Ref9-1-1,11,8,0.853190306,0.337472608,0.039029536,0.959915612,0,0.001054852
612,Ref9-1-12,8,4,0.72448944,0.503837614,0.689530686,0.236462094,0.07400722,0
613,Ref9-1-13,11,8,1.478751525,0.629757785,0.026645768,0.268025078,0.705329154,0
614,Ref9-1-14,11,7,1.375863558,0.688016529,0.225641026,0.517948718,0.256410256,0
615,Ref9-1-15,14,8,0.795384332,0.358379501,0.752475248,0.03960396,0.198019802,0.00990099
616,Ref9-1-16,11,8,1.439002138,0.664354261,0.167870036,0.83032491,0.001805054,0
617,Ref9-1-17,10,7,1.143789358,0.602469136,0.051428571,0.948571429,0,0
618,Ref9-1-18,10,7,1.246620652,0.621399177,0.104854369,0.836893204,0.058252427,0
619,Ref9-1-19,8,3,1.098612289,0.666666667,0.008695652,0.930434783,0.060869565,0
620,Ref9-1-2,8,5,0.994353692,0.469387755,0.145833333,0.010416667,0.84375,0
621,Ref9-1-20,4,1,0,0,0.25,0,0.75,0
622,Ref9-1-21,6,3,0.566085739,0.291666667,0.083916084,0.076923077,0.839160839,0
623,Ref9-1-22,5,3,0.367649477,0.169421488,0.045643154,0,0.954356846,0
624,Ref9-1-3,9,5,1.609437912,0.8,0.138888889,0.277777778,0.583333333,0
625,Ref9-1-4,8,5,0.920376506,0.478780864,0.96,0.04,0,0
626,Ref9-1-5,8,6,0.8300761,0.41563786,0.964285714,0.035714286,0,0
627,Ref9-1-6,10,7,1.375863558,0.688016529,0.785714286,0.196428571,0.017857143,0
628,Ref9-1-9,7,5,1.093196825,0.609877127,0.223300971,0.776699029,0,0
629,Ref11-1-1,8,7,0.378526476,0.167269535,0.988009592,0.011990408,0,0
630,Ref11-1-10,3,3,0.509883565,0.32180794,1,0,0,0
631,Ref11-1-11,8,3,1.098612289,0.666666667,0.016042781,0.010695187,0.967914439,0.005347594
632,Ref11-1-12,8,5,0.270602845,0.103812502,0.91576414,0.048134777,0.036101083,0
633,Ref11-1-13,8,6,0.942154587,0.49071543,0.903508772,0.00877193,0.087719298,0
634,Ref11-1-14,6,3,0.663284935,0.404521118,0.069373942,0.016920474,0.913705584,0
635,Ref11-1-15,6,5,0.142355924,0.054517081,0.998786408,0,0.001213592,0
636,Ref11-1-16,5,4,0.128166889,0.044845745,0.998915401,0.001084599,0,0
637,Ref11-1-17,14,11,0.755458754,0.492243278,0.626754748,0.000825764,0.372419488,0
638,Ref11-1-18,9,4,0.793730055,0.390532544,0.123809524,0.00952381,0.580952381,0.285714286
639,Ref11-1-19,4,1,0,0,0.25,0.25,0.5,0
640,Ref11-1-2,9,6,1.132984447,0.605366861,0.168202765,0.023041475,0.80875576,0
641,Ref11-1-20,10,7,1.589303153,0.761748959,0.338842975,0.330578512,0.330578512,0
642,Ref11-1-3,3,3,0.017302672,0.004427215,1,0,0,0
643,Ref11-1-4,5,4,0.79571882,0.446657613,0.875776398,0.124223602,0,0
644,Ref11-1-5,4,4,0.429413433,0.225865333,1,0,0,0
645,Ref11-1-6,6,3,0.923840706,0.553633218,0.944444444,0.013888889,0.041666667,0
646,Ref11-1-7,5,5,0.119533543,0.041690507,1,0,0,0
647,Ref11-1-8,7,6,0.851148935,0.469685902,0.986666667,0.013333333,0,0
648,Ref11-1-9,9,5,1.157595696,0.657136106,0.634482759,0.351724138,0.006896552,0.006896552
649,REF13-1-1,8,5,0.164823695,0.061359333,0.951612903,0.023041475,0.025345622,0
650,REF13-1-10,5,2,0.304636097,0.165289256,0.060773481,0,0.939226519,0
651,REF13-1-11,5,3,0.66756044,0.464754727,0.996383363,0.001808318,0,0.001808318
652,REF13-1-12,6,5,0.195864503,0.075625175,0.997005988,0.002994012,0,0
653,REF13-1-13,5,2,0.362210557,0.207612457,0.354166667,0.229166667,0.416666667,0
654,REF13-1-14,6,4,0.793730055,0.390532544,0.175675676,0.013513514,0.810810811,0
655,REF13-1-15,8,5,1.157362374,0.603783895,0.699421965,0.005780347,0.294797688,0
656,REF13-1-16,3,2,0.009102026,0.002347415,0.998826291,0.001173709,0,0
657,REF13-1-17,3,2,0.008040839,0.002036658,0.99898167,0.00101833,0,0
658,REF13-1-18,6,4,0.53050963,0.238185255,0.92,0.04,0.04,0
659,REF13-1-19,2,2,0.01392474,0.003831404,1,0,0,0
660,REF13-1-2,8,3,0.590884787,0.381178684,0.686006826,0.245733788,0.068259386,0
661,REF13-1-20,5,3,0.024580048,0.006627962,0.996688742,0.003311258,0,0
662,REF13-1-3,6,6,0.236717963,0.084957001,1,0,0,0
663,REF13-1-4,8,4,0.793730055,0.390532544,0.288888889,0.444444444,0.266666667,0
664,REF13-1-5,2,2,0.01576576,0.004424757,1,0,0,0
665,REF13-1-6,3,2,0.009102026,0.002347415,0.998826291,0.001173709,0,0
666,REF13-1-7,9,5,1.1299587,0.615659578,0.769709544,0.124481328,0.10373444,0.002074689
667,REF13-1-8,5,2,0.142505867,0.062434964,0.5,0,0.5,0
668,REF13-1-9,8,3,1.098612289,0.666666667,0.040540541,0.135135135,0.675675676,0.148648649
669,REF14-1-1,5,3,0.190790031,0.085376463,0.977178423,0,0.022821577,0
670,REF14-1-10,1,1,0,0,1,0,0,0
671,REF14-1-11,3,3,0.23252902,0.100609418,1,0,0,0
672,REF14-1-12,4,3,0.295820329,0.129855508,0.998632011,0.001367989,0,0
673,REF14-1-13,5,4,0.527160204,0.325399597,0.998011928,0.001988072,0,0
674,REF14-1-14,2,2,0.108471339,0.044421488,1,0,0,0
675,REF14-1-15,1,1,0,0,1,0,0,0
676,REF14-1-16,3,3,0.598157472,0.398878792,1,0,0,0
677,REF14-1-17,2,2,0.175975125,0.081484835,1,0,0,0
678,REF14-1-18,2,2,0.01440241,0.003984048,1,0,0,0
679,REF14-1-19,3,3,0.079993731,0.02852599,1,0,0,0
680,REF14-1-2,4,3,0.123085737,0.04418634,0.998877666,0.001122334,0,0
681,REF14-1-20,3,3,0.164596939,0.071912546,1,0,0,0
682,REF14-1-3,2,2,0.012866047,0.003496493,1,0,0,0
683,REF14-1-4,3,2,0.296715257,0.1596875,0.998751561,0.001248439,0,0
684,REF14-1-5,2,2,0.01440241,0.003984048,1,0,0,0
685,REF14-1-6,3,3,0.115970768,0.044778506,1,0,0,0
686,REF14-1-7,2,1,0,0,0.988372093,0.011627907,0,0
687,REF14-1-8,3,2,0.598269589,0.408163265,0.997150997,0.002849003,0,0
688,REF14-1-9,2,2,0.012309089,0.00332225,1,0,0,0
